"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","12","7","0","60","24","2","60.132","23.858","519.424","458.562"
"10","12","8","99","168","26","2","250.997","32.076","2076.909","1980.518"
"10","12","9","738","110","27","2","748.02","48.384","5701.574","5487.579"
"10","12","10","320","312","28","2","629.815","47.986","4823.192","4642.182"
"10","12","11","834","120","29","2","883.402","55.52","6493.101","6246.925"
"10","12","12","815","135","29","2","826.654","54.912","6086.381","5857.032"
"10","12","13","798","132","29","1","706.557","55.425","5153.39","4960.316"
"10","12","14","759","123","29","1","532.821","49.393","3922.927","3772.745"
"10","12","15","602","136","28","1","322.266","40.578","2328.25","2225.28"
"10","12","16","437","104","27","1","125.217","31.462","844.908","777.366"
"10","12","17","122","42","26","0","34.199","26.415","291.888","235.461"
"10","12","18","0","0","24","0","0","24","0","0"
"10","12","19","0","0","24","1","0","24","0","0"
"10","12","20","0","0","24","1","0","24","0","0"
"10","12","21","0","0","23","1","0","23","0","0"
"10","12","22","0","0","23","1","0","23","0","0"
"10","12","23","0","0","23","1","0","23","0","0"
"10","13","0","0","0","23","1","0","23","0","0"
"10","13","1","0","0","23","1","0","23","0","0"
"10","13","2","0","0","23","2","0","23","0","0"
"10","13","3","0","0","22","3","0","22","0","0"
"10","13","4","0","0","22","2","0","22","0","0"
"10","13","5","0","0","22","2","0","22","0","0"
"10","13","6","0","0","22","2","0","22","0","0"
"10","13","7","0","13","22","3","12.302","20.508","107.931","54.95"
"10","13","8","0","21","23","3","19.901","21.799","173.566","119.37"
"10","13","9","0","112","23","3","107.445","24.261","926.377","857.102"
"10","13","10","2","172","24","4","168.338","26.981","1432.872","1352.266"
"10","13","11","0","119","24","4","113.741","25.789","973.636","903.345"
"10","13","12","245","381","24","4","588.269","37.365","4754.626","4576.069"
"10","13","13","90","350","25","4","401.945","35.154","3282.37","3152.289"
"10","13","14","0","164","24","4","155.327","27.52","1318.758","1240.788"
"10","13","15","8","170","24","3","160.889","27.248","1364.349","1285.332"
"10","13","16","0","101","23","2","92.633","24.606","797.373","730.831"
"10","13","17","0","16","22","2","15.151","20.819","132.739","79.3"
"10","13","18","0","0","22","2","0","22","0","0"
"10","13","19","0","0","22","2","0","22","0","0"
"10","13","20","0","0","21","2","0","21","0","0"
"10","13","21","0","0","21","2","0","21","0","0"
"10","13","22","0","0","21","2","0","21","0","0"
"10","13","23","0","0","21","2","0","21","0","0"
"10","14","0","0","0","21","2","0","21","0","0"
"10","14","1","0","0","21","2","0","21","0","0"
"10","14","2","0","0","21","2","0","21","0","0"
"10","14","3","0","0","21","1","0","21","0","0"
"10","14","4","0","0","21","1","0","21","0","0"
"10","14","5","0","0","21","2","0","21","0","0"
"10","14","6","0","0","21","2","0","21","0","0"
"10","14","7","0","8","21","2","7.567","19.09","66.821","14.592"
"10","14","8","0","69","21","2","65.54","20.957","573.818","511.867"
"10","14","9","44","230","22","2","278.083","28.848","2344.75","2241.341"
"10","14","10","0","135","23","3","129.688","25.811","1110.027","1036.754"
"10","14","11","11","233","25","3","235.853","30.222","1976.574","1882.744"
"10","14","12","20","285","26","4","291.867","32.464","2419.225","2313.816"
"10","14","13","27","288","26","4","297.083","32.752","2457.566","2351.12"
"10","14","14","339","275","25","3","441.08","36.306","3524.171","3386.681"
"10","14","15","93","214","25","2","224.594","31.964","1827.505","1737.41"
"10","14","16","372","114","24","2","124.699","26.924","894.654","826.057"
"10","14","17","83","39","23","2","33.307","22.58","289.428","233.049"
"10","14","18","0","0","23","2","0","23","0","0"
"10","14","19","0","0","23","3","0","23","0","0"
"10","14","20","0","0","22","3","0","22","0","0"
"10","14","21","0","0","22","3","0","22","0","0"
"10","14","22","0","0","22","3","0","22","0","0"
"10","14","23","0","0","21","3","0","21","0","0"
"10","15","0","0","0","21","3","0","21","0","0"
"10","15","1","0","0","21","3","0","21","0","0"
"10","15","2","0","0","21","2","0","21","0","0"
"10","15","3","0","0","21","2","0","21","0","0"
"10","15","4","0","0","21","2","0","21","0","0"
"10","15","5","0","0","21","2","0","21","0","0"
"10","15","6","0","0","21","2","0","21","0","0"
"10","15","7","295","69","22","2","251.777","27.743","2070.148","1973.931"
"10","15","8","164","165","23","3","301.648","30.403","2512.087","2404.156"
"10","15","9","62","241","25","3","305.576","32.704","2528.571","2420.19"
"10","15","10","160","329","26","4","495.037","37.635","3998.638","3845.98"
"10","15","11","41","323","27","4","363.545","35.967","2962.052","2841.45"
"10","15","12","145","384","27","3","507.742","40.286","4045.311","3891.115"
"10","15","13","127","356","27","2","436.643","40.519","3468.886","3333.11"
"10","15","14","43","265","27","1","271.997","37.299","2193.677","2094.259"
"10","15","15","604","132","26","0","313.509","40.347","2253.984","2152.982"
"10","15","16","422","103","25","0","118.83","31.845","806.226","739.499"
"10","15","17","108","37","23","2","30.353","22.462","263.901","208.007"
"10","15","18","0","0","21","3","0","21","0","0"
"10","15","19","0","0","19","4","0","19","0","0"
"10","15","20","0","0","17","4","0","17","0","0"
"10","15","21","0","0","16","3","0","16","0","0"
"10","15","22","0","0","15","3","0","15","0","0"
"10","15","23","0","0","15","3","0","15","0","0"
"10","16","0","0","0","14","3","0","14","0","0"
"10","16","1","0","0","14","3","0","14","0","0"
"10","16","2","0","0","13","3","0","13","0","0"
"10","16","3","0","0","13","3","0","13","0","0"
"10","16","4","0","0","13","3","0","13","0","0"
"10","16","5","0","0","12","3","0","12","0","0"
"10","16","6","0","0","12","3","0","12","0","0"
"10","16","7","0","7","13","3","6.62","11.092","60.599","8.484"
"10","16","8","0","40","13","4","37.941","12.125","345.712","288.253"
"10","16","9","0","84","14","4","79.869","14.322","720.675","655.73"
"10","16","10","2","172","15","4","168.417","17.745","1496.351","1414.258"
"10","16","11","19","273","16","4","283.178","21.939","2467.793","2361.07"
"10","16","12","0","108","17","3","102.989","18.982","909.906","840.983"
"10","16","13","0","156","17","3","148.695","19.581","1310.126","1232.354"
"10","16","14","4","184","18","3","176.131","21.531","1537.157","1454.1"
"10","16","15","0","58","17","3","55.078","17.236","490.5","430.212"
"10","16","16","5","105","16","2","95.896","17.014","852.598","784.894"
"10","16","17","215","32","15","2","24.751","13.924","223.728","168.592"
"10","16","18","0","0","15","2","0","15","0","0"
"10","16","19","0","0","14","2","0","14","0","0"
"10","16","20","0","0","14","2","0","14","0","0"
"10","16","21","0","0","13","2","0","13","0","0"
"10","16","22","0","0","13","2","0","13","0","0"
"10","16","23","0","0","12","1","0","12","0","0"
"10","17","0","0","0","12","1","0","12","0","0"
"10","17","1","0","0","12","1","0","12","0","0"
"10","17","2","0","0","11","2","0","11","0","0"
"10","17","3","0","0","10","2","0","10","0","0"
"10","17","4","0","0","10","2","0","10","0","0"
"10","17","5","0","0","9","2","0","9","0","0"
"10","17","6","0","0","9","2","0","9","0","0"
"10","17","7","5","64","11","2","68.834","10.752","629.814","566.731"
"10","17","8","724","67","13","2","586.989","29.21","4880.156","4697.093"
"10","17","9","611","150","16","2","682.284","37.197","5507.089","5300.645"
"10","17","10","934","89","18","2","920.434","46.25","7105.63","6832.954"
"10","17","11","954","93","19","2","941.125","48.697","7173.112","6897.431"
"10","17","12","950","97","20","2","880.559","48.049","6720.678","6464.82"
"10","17","13","933","95","21","2","749.223","45.104","5760.65","5544.333"
"10","17","14","894","89","21","2","559.726","39.185","4313.729","4150.535"
"10","17","15","823","79","20","1","332.884","33.198","2397.688","2292.86"
"10","17","16","679","62","19","0","102.646","25.337","589.711","527.44"
"10","17","17","321","28","17","0","21.617","15.662","193.885","139.309"
"10","17","18","0","0","15","0","0","15","0","0"
"10","17","19","0","0","15","0","0","15","0","0"
"10","17","20","0","0","14","0","0","14","0","0"
"10","17","21","0","0","14","0","0","14","0","0"
"10","17","22","0","0","14","0","0","14","0","0"
"10","17","23","0","0","13","0","0","13","0","0"
"10","18","0","0","0","13","0","0","13","0","0"
"10","18","1","0","0","13","0","0","13","0","0"
"10","18","2","0","0","13","0","0","13","0","0"
"10","18","3","0","0","13","0","0","13","0","0"
"10","18","4","0","0","12","1","0","12","0","0"
"10","18","5","0","0","12","1","0","12","0","0"
"10","18","6","0","0","13","1","0","13","0","0"
"10","18","7","0","18","14","2","17.042","12.158","155.262","101.406"
"10","18","8","0","12","16","2","11.366","14.12","102.652","49.767"
"10","18","9","0","161","18","3","157.83","20.511","1384.692","1305.205"
"10","18","10","8","209","19","3","211.309","23.552","1827.795","1737.693"
"10","18","11","31","302","20","3","332.604","28.074","2815.976","2699.57"
"10","18","12","55","342","21","3","384.111","30.897","3207.148","3079.328"
"10","18","13","5","188","22","2","182.78","27.404","1552.289","1468.873"
"10","18","14","3","181","22","2","172.764","26.165","1475.627","1394.021"
"10","18","15","0","123","22","2","115.71","24.353","997.209","926.407"
"10","18","16","505","85","21","1","107.308","23.23","715.585","650.745"
"10","18","17","163","31","19","0","23.995","17.877","213.069","158.134"
"10","18","18","0","0","17","0","0","17","0","0"
"10","18","19","0","0","16","1","0","16","0","0"
"10","18","20","0","0","16","0","0","16","0","0"
"10","18","21","0","0","15","0","0","15","0","0"
"10","18","22","0","0","15","1","0","15","0","0"
"10","18","23","0","0","14","3","0","14","0","0"
"10","19","0","0","0","12","5","0","12","0","0"
"10","19","1","0","0","10","6","0","10","0","0"
"10","19","2","0","0","9","5","0","9","0","0"
"10","19","3","0","0","8","5","0","8","0","0"
"10","19","4","0","0","8","5","0","8","0","0"
"10","19","5","0","0","7","4","0","7","0","0"
"10","19","6","0","0","7","4","0","7","0","0"
"10","19","7","552","48","7","4","355.02","14.18","3070.865","2947.085"
"10","19","8","800","68","9","5","636.161","22.583","5453.373","5248.989"
"10","19","9","913","76","11","4","825.923","31.827","6837.852","6576.932"
"10","19","10","967","81","14","4","934.486","37.878","7528.033","7236.268"
"10","19","11","991","84","15","4","957.549","39.689","7644.488","7347.343"
"10","19","12","992","86","16","4","896.94","39.272","7159.837","6884.748"
"10","19","13","977","83","17","3","761.474","38.838","6039.712","5812.254"
"10","19","14","942","78","18","3","568.368","34.31","4475.341","4306.599"
"10","19","15","865","72","17","2","334.366","27.841","2448.611","2342.408"
"10","19","16","725","57","16","1","100.843","19.47","582.796","520.664"
"10","19","17","362","25","13","1","19.054","11.529","174.076","119.87"
"10","19","18","0","0","11","1","0","11","0","0"
"10","19","19","0","0","10","1","0","10","0","0"
"10","19","20","0","0","10","1","0","10","0","0"
"10","19","21","0","0","9","0","0","9","0","0"
"10","19","22","0","0","9","0","0","9","0","0"
"10","19","23","0","0","8","0","0","8","0","0"
"10","20","0","0","0","8","0","0","8","0","0"
"10","20","1","0","0","7","0","0","7","0","0"
"10","20","2","0","0","7","0","0","7","0","0"
"10","20","3","0","0","6","1","0","6","0","0"
"10","20","4","0","0","6","1","0","6","0","0"
"10","20","5","0","0","5","1","0","5","0","0"
"10","20","6","0","0","6","1","0","6","0","0"
"10","20","7","553","44","8","1","349.646","18.197","2966.58","2845.847"
"10","20","8","769","68","12","2","613.409","30.283","5069.285","4879.322"
"10","20","9","865","82","15","2","798.255","39.677","6356.674","6116.211"
"10","20","10","910","91","18","2","893.894","45.969","6909.239","6645.211"
"10","20","11","927","98","19","2","914.359","47.856","6998.428","6730.489"
"10","20","12","921","103","20","3","854.324","44.169","6651.2","6398.318"
"10","20","13","897","103","21","3","723.433","41.585","5659.646","5447.29"
"10","20","14","854","98","22","3","538.274","37.318","4180.968","4022.258"
"10","20","15","786","84","21","3","318.664","29.855","2325.591","2222.692"
"10","20","16","639","64","19","2","95.603","21.363","573.819","511.868"
"10","20","17","273","25","16","1","19.092","14.582","172.067","117.899"
"10","20","18","0","0","14","1","0","14","0","0"
"10","20","19","0","0","14","1","0","14","0","0"
"10","20","20","0","0","13","1","0","13","0","0"
"10","20","21","0","0","13","1","0","13","0","0"
"10","20","22","0","0","12","1","0","12","0","0"
"10","20","23","0","0","12","1","0","12","0","0"
"10","21","0","0","0","12","1","0","12","0","0"
"10","21","1","0","0","12","2","0","12","0","0"
"10","21","2","0","0","12","1","0","12","0","0"
"10","21","3","0","0","13","1","0","13","0","0"
"10","21","4","0","0","13","1","0","13","0","0"
"10","21","5","0","0","13","0","0","13","0","0"
"10","21","6","0","0","14","0","0","14","0","0"
"10","21","7","288","57","16","1","230.475","21.848","1940.502","1847.583"
"10","21","8","38","148","18","1","185.953","23.864","1602.602","1517.986"
"10","21","9","51","229","20","1","283.382","29.08","2386.288","2281.766"
"10","21","10","16","237","22","1","247.292","30.453","2070.002","1973.789"
"10","21","11","188","360","23","1","539.504","41.217","4279.08","4117.062"
"10","21","12","821","137","24","1","810.186","52.434","6039.021","5811.592"
"10","21","13","809","131","24","0","689.874","56.099","4999.93","4812.513"
"10","21","14","242","278","25","0","385.928","45.745","2944.1","2824.018"
"10","21","15","0","146","25","0","136.384","33.421","1125.434","1051.82"
"10","21","16","0","64","24","0","60.377","25.851","516.681","455.874"
"10","21","17","0","10","21","0","9.461","18.353","83.832","31.292"
"10","21","18","0","0","19","1","0","19","0","0"
"10","21","19","0","0","18","2","0","18","0","0"
"10","21","20","0","0","17","3","0","17","0","0"
"10","21","21","0","0","15","4","0","15","0","0"
"10","21","22","0","0","14","4","0","14","0","0"
"10","21","23","0","0","13","4","0","13","0","0"
"10","22","0","0","0","12","4","0","12","0","0"
"10","22","1","0","0","11","3","0","11","0","0"
"10","22","2","0","0","11","3","0","11","0","0"
"10","22","3","0","0","10","3","0","10","0","0"
"10","22","4","0","0","10","3","0","10","0","0"
"10","22","5","0","0","9","3","0","9","0","0"
"10","22","6","0","0","9","3","0","9","0","0"
"10","22","7","445","53","11","3","304.039","17.466","2594.888","2484.683"
"10","22","8","720","79","13","4","593.4","27.111","4978.943","4792.292"
"10","22","9","854","88","16","4","791.986","35.743","6430.574","6187.025"
"10","22","10","928","90","19","4","902.844","41.861","7126.546","6852.939"
"10","22","11","965","89","20","3","931.463","46.093","7193.975","6917.36"
"10","22","12","974","86","21","3","873.055","45.66","6741.788","6485.021"
"10","22","13","960","83","22","3","740.542","43.056","5743.43","5527.792"
"10","22","14","923","77","22","3","548.876","37.653","4240.045","4079.347"
"10","22","15","856","67","21","2","321.999","31.351","2300.304","2198.077"
"10","22","16","714","52","19","1","89.647","22.007","503.067","442.53"
"10","22","17","338","21","17","1","16.996","15.491","152.556","98.751"
"10","22","18","0","0","16","0","0","16","0","0"
"10","22","19","0","0","17","0","0","17","0","0"
"10","22","20","0","0","16","0","0","16","0","0"
"10","22","21","0","0","15","0","0","15","0","0"
"10","22","22","0","0","14","1","0","14","0","0"
"10","22","23","0","0","12","1","0","12","0","0"
"10","23","0","0","0","11","1","0","11","0","0"
"10","23","1","0","0","11","1","0","11","0","0"
"10","23","2","0","0","10","1","0","10","0","0"
"10","23","3","0","0","10","1","0","10","0","0"
"10","23","4","0","0","10","1","0","10","0","0"
"10","23","5","0","0","10","1","0","10","0","0"
"10","23","6","0","0","10","1","0","10","0","0"
"10","23","7","569","39","13","2","344.067","21.492","2865.68","2747.855"
"10","23","8","789","59","16","2","610.15","34.054","4945.065","4759.649"
"10","23","9","886","70","20","1","787.565","48.319","5994.573","5768.938"
"10","23","10","934","77","23","0","890.315","61.529","6321.253","6082.263"
"10","23","11","955","81","25","0","911.088","64.638","6355.028","6114.634"
"10","23","12","954","85","25","0","852.991","62.942","5993.345","5767.759"
"10","23","13","937","84","26","1","722.964","53.231","5312.563","5113.529"
