"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","27","1","0","0","25","2","0","25","0","0"
"8","27","2","0","0","25","2","0","25","0","0"
"8","27","3","0","0","24","2","0","24","0","0"
"8","27","4","0","0","24","1","0","24","0","0"
"8","27","5","0","0","24","1","0","24","0","0"
"8","27","6","83","28","25","2","22.073","23.827","190.695","136.179"
"8","27","7","264","106","27","2","77.879","27.63","660.868","597.152"
"8","27","8","455","168","29","1","111.156","31.401","926.319","857.045"
"8","27","9","659","173","32","1","104.548","34.519","858.087","790.267"
"8","27","10","728","183","34","1","249.04","41.636","1606.154","1521.453"
"8","27","11","760","191","35","0","425.978","53.388","2914.934","2795.695"
"8","27","12","727","224","36","0","581.485","61.206","4025.002","3871.477"
"8","27","13","702","231","36","0","703.716","66.312","4820.842","4639.915"
"8","27","14","109","400","36","0","447.177","58.543","3232.666","3104.08"
"8","27","15","95","317","35","0","383.644","53.44","2853.826","2736.341"
"8","27","16","0","62","34","0","51.408","39.001","412.631","353.874"
"8","27","17","21","112","33","0","123.423","37.157","999.238","928.392"
"8","27","18","0","21","31","0","17.322","30.884","144.713","91.053"
"8","27","19","0","0","29","0","0","29","0","0"
"8","27","20","0","0","28","0","0","28","0","0"
"8","27","21","0","0","27","0","0","27","0","0"
"8","27","22","0","0","26","0","0","26","0","0"
"8","27","23","0","0","25","1","0","25","0","0"
"8","28","0","0","0","25","1","0","25","0","0"
"8","28","1","0","0","24","2","0","24","0","0"
"8","28","2","0","0","24","2","0","24","0","0"
"8","28","3","0","0","23","1","0","23","0","0"
"8","28","4","0","0","23","1","0","23","0","0"
"8","28","5","0","0","23","1","0","23","0","0"
"8","28","6","97","27","24","2","21.375","22.731","185.614","131.193"
"8","28","7","422","95","26","3","69.396","26.307","592.591","530.262"
"8","28","8","610","128","28","3","87.794","29.052","739.958","674.614"
"8","28","9","716","146","31","3","89.545","32.271","743.079","677.67"
"8","28","10","775","157","32","3","246.838","37.545","1597.943","1513.439"
"8","28","11","805","164","33","3","422.604","43.72","3022.809","2900.438"
"8","28","12","828","158","34","3","586.618","49.515","4310.663","4147.572"
"8","28","13","823","154","34","3","718.463","53.357","5284.182","5086.218"
"8","28","14","798","147","34","3","797.27","55.722","5832.3","5613.15"
"8","28","15","319","300","33","3","589.876","49.758","4471.927","4303.303"
"8","28","16","202","220","33","2","413.216","46.17","3193.309","3065.902"
"8","28","17","428","91","31","1","489.471","48.384","3730.886","3586.891"
"8","28","18","140","31","28","0","182.29","39.279","1452.52","1371.456"
"8","28","19","0","0","26","0","0","26","0","0"
"8","28","20","0","0","25","0","0","25","0","0"
"8","28","21","0","0","25","0","0","25","0","0"
"8","28","22","0","0","24","0","0","24","0","0"
"8","28","23","0","0","23","0","0","23","0","0"
"8","29","0","0","0","23","0","0","23","0","0"
"8","29","1","0","0","22","0","0","22","0","0"
"8","29","2","0","0","22","0","0","22","0","0"
"8","29","3","0","0","21","0","0","21","0","0"
"8","29","4","0","0","21","0","0","21","0","0"
"8","29","5","0","0","21","1","0","21","0","0"
"8","29","6","139","27","22","2","20.781","21.438","181.541","127.196"
"8","29","7","492","84","25","2","64.236","25.122","551.599","490.094"
"8","29","8","669","113","28","3","78.347","28.775","661.211","597.488"
"8","29","9","771","128","30","3","88.587","31.175","739.046","673.721"
"8","29","10","480","309","32","3","277.099","38.348","1986.268","1892.192"
"8","29","11","461","370","33","3","424.456","43.866","3156.867","3030.546"
"8","29","12","413","401","34","3","534.435","48.185","4015.734","3862.514"
"8","29","13","486","369","35","3","661.939","52.767","4905.229","4721.259"
"8","29","14","423","335","34","3","670.008","52.364","5000.413","4812.978"
"8","29","15","552","217","33","2","718.262","55.025","5289.02","5090.873"
"8","29","16","421","180","32","2","589.792","50.669","4448.103","4280.302"
"8","29","17","500","79","30","1","538.593","49.927","4070.485","3915.457"
"8","29","18","141","31","28","0","183.06","39.78","1454.755","1373.639"
"8","29","19","0","0","27","0","0","27","0","0"
"8","29","20","0","0","26","0","0","26","0","0"
"8","29","21","0","0","25","1","0","25","0","0"
"8","29","22","0","0","24","1","0","24","0","0"
"8","29","23","0","0","24","1","0","24","0","0"
"8","30","0","0","0","23","1","0","23","0","0"
"8","30","1","0","0","23","1","0","23","0","0"
"8","30","2","0","0","22","1","0","22","0","0"
"8","30","3","0","0","22","1","0","22","0","0"
"8","30","4","0","0","21","1","0","21","0","0"
"8","30","5","0","0","21","1","0","21","0","0"
"8","30","6","115","27","22","2","20.719","21.44","180.996","126.661"
"8","30","7","455","92","25","3","67.664","25.223","580.761","518.67"
"8","30","8","439","170","28","3","112.415","29.719","944.449","874.787"
"8","30","9","471","242","30","3","143.742","32.792","1189.801","1114.752"
"8","30","10","395","344","31","3","291.17","37.883","2148.252","2050.017"
"8","30","11","501","361","32","3","432.29","43.103","3214.747","3086.698"
"8","30","12","474","390","33","3","558.935","47.836","4198.672","4039.367"
"8","30","13","242","434","34","3","540.921","48.77","4107.68","3951.417"
"8","30","14","500","306","34","4","703.69","51.236","5281.116","5083.268"
"8","30","15","419","268","33","3","654.862","51.118","4926.714","4741.964"
"8","30","16","302","203","32","3","495.059","45.893","3829.703","3682.541"
"8","30","17","199","113","30","2","313.573","39.886","2499.23","2391.651"
"8","30","18","0","18","28","1","14.833","28.448","125.382","72.079"
"8","30","19","0","0","26","1","0","26","0","0"
"8","30","20","0","0","25","1","0","25","0","0"
"8","30","21","0","0","25","1","0","25","0","0"
"8","30","22","0","0","24","1","0","24","0","0"
"8","30","23","0","0","23","1","0","23","0","0"
"8","31","0","0","0","23","2","0","23","0","0"
"8","31","1","0","0","22","2","0","22","0","0"
"8","31","2","0","0","22","2","0","22","0","0"
"8","31","3","0","0","21","2","0","21","0","0"
"8","31","4","0","0","21","2","0","21","0","0"
"8","31","5","0","0","21","2","0","21","0","0"
"8","31","6","0","20","22","2","16.499","20.487","144.767","91.106"
"8","31","7","186","109","24","3","79.098","24.492","681.228","617.095"
"8","31","8","310","196","26","2","132.343","28.54","1118.171","1044.718"
"8","31","9","320","290","29","2","177.946","33.265","1469.521","1388.059"
"8","31","10","336","366","30","2","290.915","37.874","2176.732","2077.757"
"8","31","11","259","441","31","2","398.981","42.537","3049.539","2926.386"
"8","31","12","213","469","32","2","479.809","46.31","3669.098","3527.064"
"8","31","13","218","450","33","2","532.849","49.135","4039.954","3885.935"
"8","31","14","457","317","33","2","677.764","53.394","5028.164","4839.712"
"8","31","15","315","295","32","2","577.98","50.182","4371.061","4205.909"
"8","31","16","222","212","31","2","419.243","44.294","3270.723","3140.993"
"8","31","17","362","110","30","1","456.576","46.357","3517.261","3379.986"
"8","31","18","78","26","25","1","108.575","29.717","906.824","837.967"
"8","31","19","0","0","23","1","0","23","0","0"
"8","31","20","0","0","22","1","0","22","0","0"
"8","31","21","0","0","21","1","0","21","0","0"
"8","31","22","0","0","20","1","0","20","0","0"
"8","31","23","0","0","20","1","0","20","0","0"
"9","1","0","0","0","19","1","0","19","0","0"
"9","1","1","0","0","19","1","0","19","0","0"
"9","1","2","0","0","18","1","0","18","0","0"
"9","1","3","0","0","18","1","0","18","0","0"
"9","1","4","0","0","18","1","0","18","0","0"
"9","1","5","0","0","18","1","0","18","0","0"
"9","1","6","0","17","19","1","14.006","17.608","124.523","71.236"
"9","1","7","218","106","21","2","77.44","21.363","676.738","612.697"
"9","1","8","613","120","24","2","82.641","24.928","710.294","645.563"
"9","1","9","784","122","27","3","85.261","27.996","722.249","657.271"
"9","1","10","215","392","28","3","295.652","34.741","2312.648","2210.094"
"9","1","11","266","438","29","3","398.626","39.203","3095.252","2970.755"
"9","1","12","466","385","30","3","547.815","44.442","4186.007","4027.128"
"9","1","13","148","451","30","3","484.702","43.284","3793.162","3647.176"
"9","1","14","10","226","30","3","199.476","35.565","1628.354","1543.12"
"9","1","15","194","313","30","3","477.71","41.974","3772.24","3626.925"
"9","1","16","19","180","29","3","178.713","33.965","1470.357","1388.875"
"9","1","17","371","92","26","2","439.356","38.217","3527.303","3389.716"
"9","1","18","85","26","24","1","113.886","28.766","955.184","885.29"
"9","1","19","0","0","22","1","0","22","0","0"
"9","1","20","0","0","21","0","0","21","0","0"
"9","1","21","0","0","21","0","0","21","0","0"
"9","1","22","0","0","21","0","0","21","0","0"
"9","1","23","0","0","21","0","0","21","0","0"
"9","2","0","0","0","21","0","0","21","0","0"
"9","2","1","0","0","20","0","0","20","0","0"
"9","2","2","0","0","20","0","0","20","0","0"
"9","2","3","0","0","19","0","0","19","0","0"
"9","2","4","0","0","19","0","0","19","0","0"
"9","2","5","0","0","19","1","0","19","0","0"
"9","2","6","15","22","20","1","18.392","18.847","162.591","108.599"
"9","2","7","101","110","23","2","81.275","23.571","703.01","638.429"
"9","2","8","44","195","26","2","140.849","28.811","1188.495","1113.475"
"9","2","9","27","257","27","1","180.31","32.233","1496.554","1414.456"
"9","2","10","31","322","28","1","235.914","35.478","1911.196","1819.014"
"9","2","11","16","288","29","1","235.715","36.84","1906.356","1814.296"
"9","2","12","17","308","30","1","260.022","38.7","2086.8","1990.155"
"9","2","13","37","377","30","1","342.926","41.675","2712.035","2598.567"
"9","2","14","77","376","30","2","397.307","41.696","3142.38","3016.489"
"9","2","15","37","271","30","2","285.982","38.663","2298.404","2196.228"
"9","2","16","247","205","29","2","448.267","41.937","3539.11","3401.156"
"9","2","17","386","88","27","1","444.57","43.163","3479.833","3343.718"
"9","2","18","55","23","25","1","86.138","28.831","722.797","657.807"
"9","2","19","0","0","23","1","0","23","0","0"
"9","2","20","0","0","22","1","0","22","0","0"
"9","2","21","0","0","22","1","0","22","0","0"
"9","2","22","0","0","21","0","0","21","0","0"
"9","2","23","0","0","21","0","0","21","0","0"
"9","3","0","0","0","21","0","0","21","0","0"
"9","3","1","0","0","20","0","0","20","0","0"
"9","3","2","0","0","20","0","0","20","0","0"
"9","3","3","0","0","20","0","0","20","0","0"
"9","3","4","0","0","20","0","0","20","0","0"
"9","3","5","0","0","20","0","0","20","0","0"
"9","3","6","44","21","21","0","17.38","19.31","153.321","99.502"
"9","3","7","348","106","24","0","76.657","24.275","660.88","597.163"
"9","3","8","581","137","27","1","94.498","28.695","797.832","731.281"
"9","3","9","700","153","28","1","94.214","29.854","791.019","724.61"
"9","3","10","128","392","30","1","278.227","38.464","2174.54","2075.622"
"9","3","11","353","385","31","1","395.306","44.54","2951.677","2831.376"
"9","3","12","422","392","32","1","525.717","50.443","3895.019","3745.744"
"9","3","13","131","425","33","1","450.619","49.712","3410.004","3276.04"
"9","3","14","859","106","33","2","782.923","55.988","5710.879","5496.519"
"9","3","15","834","88","32","2","802.472","56.772","5844.777","5625.132"
"9","3","16","754","77","31","3","745.599","51.739","5583.561","5374.164"
"9","3","17","600","58","29","2","580.224","47.561","4434.848","4267.505"
"9","3","18","216","20","27","2","221.277","34.499","1800.802","1711.368"
"9","3","19","0","0","25","2","0","25","0","0"
"9","3","20","0","0","24","2","0","24","0","0"
"9","3","21","0","0","23","1","0","23","0","0"
"9","3","22","0","0","23","1","0","23","0","0"
"9","3","23","0","0","23","0","0","23","0","0"
"9","4","0","0","0","22","0","0","22","0","0"
"9","4","1","0","0","22","0","0","22","0","0"
"9","4","2","0","0","22","0","0","22","0","0"
"9","4","3","0","0","22","0","0","22","0","0"
"9","4","4","0","0","22","0","0","22","0","0"
"9","4","5","0","0","22","0","0","22","0","0"
"9","4","6","182","21","23","0","16.687","24.062","144.005","90.358"
"9","4","7","35","104","25","1","78.953","25.62","676.384","612.35"
"9","4","8","12","168","27","1","130.352","30.022","1093.545","1020.636"
"9","4","9","202","298","28","1","192.715","33.637","1588.593","1504.312"
"9","4","10","206","372","29","1","280.224","38.115","2155.275","2056.858"
"9","4","11","200","446","30","1","387.335","43.283","2965.59","2844.885"
"9","4","12","16","298","31","2","251.38","38.616","2018.292","1923.401"
"9","4","13","468","360","31","2","632.197","49.062","4773.605","4594.371"
"9","4","14","361","355","31","2","620.664","50.217","4684.557","4508.49"
"9","4","15","73","295","30","2","340.763","41.201","2702.869","2589.658"
"9","4","16","258","200","29","2","449.911","42.211","3546.375","3408.194"
"9","4","17","222","102","28","1","314.267","39.816","2503.448","2395.754"
"9","4","18","24","20","26","1","45.424","27.503","383.865","325.668"
"9","4","19","0","0","25","1","0","25","0","0"
"9","4","20","0","0","25","1","0","25","0","0"
"9","4","21","0","0","24","1","0","24","0","0"
"9","4","22","0","0","24","1","0","24","0","0"
"9","4","23","0","0","23","1","0","23","0","0"
"9","5","0","0","0","23","1","0","23","0","0"
"9","5","1","0","0","23","1","0","23","0","0"
"9","5","2","0","0","23","0","0","23","0","0"
"9","5","3","0","0","22","0","0","22","0","0"
"9","5","4","0","0","22","0","0","22","0","0"
"9","5","5","0","0","22","0","0","22","0","0"
"9","5","6","189","20","23","0","15.878","20.584","139.257","85.698"
"9","5","7","585","60","25","1","46.514","24.393","400.785","342.26"
"9","5","8","757","76","28","2","60.409","28.243","511.124","450.427"
"9","5","9","838","87","30","2","75.314","30.851","629.307","566.234"
"9","5","10","879","95","32","2","213.738","37.187","1287.06","1209.814"
"9","5","11","900","100","33","2","398.583","44.233","2769.893","2654.795"
"9","5","12","908","100","34","2","565.963","50.75","4093.689","3937.891"
"9","5","13","899","99","35","3","698.398","53.781","5105.044","4913.762"
"9","5","14","872","96","34","3","777.569","55.172","5694.417","5480.703"
"9","5","15","217","304","34","3","484.764","48.013","3708.587","3565.301"
"9","5","16","634","113","33","2","687.566","53.485","5100.823","4909.697"
"9","5","17","284","95","31","1","352.094","45.418","2723.648","2609.854"
"9","5","18","28","19","29","1","46.294","30.892","384.598","326.387"
"9","5","19","0","0","27","1","0","27","0","0"
"9","5","20","0","0","26","1","0","26","0","0"
"9","5","21","0","0","26","2","0","26","0","0"
"9","5","22","0","0","25","2","0","25","0","0"
"9","5","23","0","0","24","2","0","24","0","0"
"9","6","0","0","0","24","2","0","24","0","0"
"9","6","1","0","0","24","2","0","24","0","0"
"9","6","2","0","0","23","1","0","23","0","0"
"9","6","3","0","0","23","1","0","23","0","0"
"9","6","4","0","0","23","1","0","23","0","0"
"9","6","5","0","0","23","1","0","23","0","0"
"9","6","6","106","21","24","1","16.177","22.447","140.664","87.078"
"9","6","7","483","76","26","2","58.334","25.955","498.955","438.5"
"9","6","8","669","102","29","2","71.49","29.681","600.725","538.231"
"9","6","9","758","119","30","1","83.327","31.396","694.424","630.02"
"9","6","10","0","117","31","1","96.675","33.009","799.365","732.782"
"9","6","11","17","299","32","0","243.642","41.844","1920.987","1828.559"
"9","6","12","82","442","32","0","390.053","49.021","2956.3","2835.865"
"9","6","13","40","377","31","0","343.937","47.546","2638.03","2526.629"
"9","6","14","107","382","30","1","424.844","44.9","3303.645","3172.921"
"9","6","15","51","278","29","1","304.665","40.348","2427.336","2321.709"
"9","6","16","0","95","27","2","79.793","28.997","672.7","608.742"
"9","6","17","0","68","26","2","58.775","26.271","501.978","441.463"
"9","6","18","0","7","25","2","5.742","23.476","49.692","0"
"9","6","19","0","0","24","3","0","24","0","0"
"9","6","20","0","0","24","3","0","24","0","0"
"9","6","21","0","0","23","3","0","23","0","0"
"9","6","22","0","0","22","3","0","22","0","0"
"9","6","23","0","0","22","3","0","22","0","0"
"9","7","0","0","0","21","3","0","21","0","0"
