"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","30"
"Array Azimuth (deg):","120"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","5","10","0","95","13","4","86.598","13.559","784.055","717.792"
"11","5","11","1","169","13","4","157.877","15.464","1417.25","1337.008"
"11","5","12","10","221","14","4","212.752","18.107","1886.644","1795.077"
"11","5","13","0","118","14","4","107.59","15.583","965.326","895.213"
"11","5","14","0","137","14","4","123.984","15.675","1111.957","1038.641"
"11","5","15","0","35","14","4","31.717","13.352","287.427","231.086"
"11","5","16","0","65","13","3","57.342","12.66","521.26","460.362"
"11","5","17","0","4","13","3","3.606","11.231","32.984","0"
"11","5","18","0","0","13","3","0","13","0","0"
"11","5","19","0","0","13","3","0","13","0","0"
"11","5","20","0","0","13","3","0","13","0","0"
"11","5","21","0","0","13","3","0","13","0","0"
"11","5","22","0","0","13","3","0","13","0","0"
"11","5","23","0","0","12","3","0","12","0","0"
"11","6","0","0","0","12","3","0","12","0","0"
"11","6","1","0","0","12","3","0","12","0","0"
"11","6","2","0","0","12","3","0","12","0","0"
"11","6","3","0","0","12","3","0","12","0","0"
"11","6","4","0","0","12","3","0","12","0","0"
"11","6","5","0","0","12","3","0","12","0","0"
"11","6","6","0","0","12","3","0","12","0","0"
"11","6","7","0","2","12","3","1.802","9.932","16.581","0"
"11","6","8","23","121","12","3","140.615","13.889","1269.99","1193.132"
"11","6","9","0","88","13","3","80.302","13.736","726.48","661.415"
"11","6","10","0","115","14","4","105.782","15.122","951.08","881.274"
"11","6","11","15","237","16","3","236.945","21.032","2073.473","1977.17"
"11","6","12","0","76","17","3","69.202","17.863","614.527","551.754"
"11","6","13","78","294","18","3","322.121","25.264","2753.02","2638.399"
"11","6","14","87","244","18","2","253.905","25.258","2149.479","2051.213"
"11","6","15","120","173","17","1","166.928","22.333","1385.892","1306.378"
"11","6","16","0","71","16","1","61.857","16.765","552.044","490.53"
"11","6","17","0","5","15","1","4.509","12.719","40.975","0"
"11","6","18","0","0","14","1","0","14","0","0"
"11","6","19","0","0","14","1","0","14","0","0"
"11","6","20","0","0","14","1","0","14","0","0"
"11","6","21","0","0","13","1","0","13","0","0"
"11","6","22","0","0","13","2","0","13","0","0"
"11","6","23","0","0","12","2","0","12","0","0"
"11","7","0","0","0","11","2","0","11","0","0"
"11","7","1","0","0","11","2","0","11","0","0"
"11","7","2","0","0","10","1","0","10","0","0"
"11","7","3","0","0","9","1","0","9","0","0"
"11","7","4","0","0","8","1","0","8","0","0"
"11","7","5","0","0","8","1","0","8","0","0"
"11","7","6","0","0","8","1","0","8","0","0"
"11","7","7","491","31","9","1","361.722","19.635","3115.302","2990.213"
"11","7","8","753","53","12","2","656.262","31.603","5424.709","5221.42"
"11","7","9","862","64","14","2","820.044","39.524","6547.447","6298.977"
"11","7","10","915","70","16","1","896.062","49.06","6816.585","6556.588"
"11","7","11","938","74","17","1","885.571","50.055","6694.541","6439.804"
"11","7","12","935","78","18","0","794.24","54.542","5832.498","5613.34"
"11","7","13","916","77","18","0","636.531","48.705","4741.469","4563.381"
"11","7","14","872","73","18","0","430.46","40.279","3157.374","3031.037"
"11","7","15","773","68","18","0","199.568","29.553","1264.99","1188.246"
"11","7","16","595","49","17","0","36.382","18.52","322.114","265.109"
"11","7","17","114","9","15","0","6.566","11.395","60.025","7.92"
"11","7","18","0","0","13","0","0","13","0","0"
"11","7","19","0","0","13","1","0","13","0","0"
"11","7","20","0","0","13","1","0","13","0","0"
"11","7","21","0","0","12","1","0","12","0","0"
"11","7","22","0","0","12","1","0","12","0","0"
"11","7","23","0","0","11","0","0","11","0","0"
"11","8","0","0","0","11","0","0","11","0","0"
"11","8","1","0","0","11","0","0","11","0","0"
"11","8","2","0","0","11","0","0","11","0","0"
"11","8","3","0","0","11","0","0","11","0","0"
"11","8","4","0","0","10","0","0","10","0","0"
"11","8","5","0","0","10","0","0","10","0","0"
"11","8","6","0","0","10","0","0","10","0","0"
"11","8","7","2","41","12","0","44.643","9.46","411.285","352.555"
"11","8","8","695","61","14","1","621.282","33.955","5077.167","4886.913"
"11","8","9","809","76","17","2","796.442","41.567","6293.524","6055.682"
"11","8","10","861","87","19","2","867.056","46.161","6697.179","6442.329"
"11","8","11","882","95","20","3","859.906","44.16","6704.731","6449.557"
"11","8","12","893","94","21","3","777.804","43.001","6071.945","5843.182"
"11","8","13","874","93","22","4","625.615","38.123","4923.401","4738.772"
"11","8","14","832","87","22","4","424.655","32.815","3240.378","3111.561"
"11","8","15","748","75","21","4","200.527","25.674","1310.384","1232.606"
"11","8","16","575","53","19","3","39.776","18.943","351.482","293.912"
"11","8","17","0","0","16","2","0","16","0","0"
"11","8","18","0","0","14","2","0","14","0","0"
"11","8","19","0","0","13","1","0","13","0","0"
"11","8","20","0","0","11","1","0","11","0","0"
"11","8","21","0","0","10","1","0","10","0","0"
"11","8","22","0","0","10","2","0","10","0","0"
"11","8","23","0","0","9","2","0","9","0","0"
"11","9","0","0","0","8","2","0","8","0","0"
"11","9","1","0","0","7","2","0","7","0","0"
"11","9","2","0","0","7","1","0","7","0","0"
"11","9","3","0","0","6","1","0","6","0","0"
"11","9","4","0","0","6","1","0","6","0","0"
"11","9","5","0","0","5","1","0","5","0","0"
"11","9","6","0","0","5","1","0","5","0","0"
"11","9","7","519","30","8","1","375.091","19.125","3234.688","3106.042"
"11","9","8","790","52","11","1","679.049","35.01","5518.123","5311.254"
"11","9","9","900","64","15","0","847.889","52.175","6336.558","6096.932"
"11","9","10","953","70","17","0","924.919","57.612","6716.302","6460.631"
"11","9","11","977","73","19","1","913.062","52.878","6797.323","6538.16"
"11","9","12","979","75","20","1","820.185","50.909","6140.215","5908.674"
"11","9","13","964","73","21","2","658.121","42.292","5063.805","4874.044"
"11","9","14","926","68","22","2","445.223","36.457","3318.109","3186.947"
"11","9","15","839","62","21","2","204.561","27.342","1285.24","1208.036"
"11","9","16","666","46","18","1","37.459","18.179","332.168","274.971"
"11","9","17","0","0","15","1","0","15","0","0"
"11","9","18","0","0","13","1","0","13","0","0"
"11","9","19","0","0","12","2","0","12","0","0"
"11","9","20","0","0","12","2","0","12","0","0"
"11","9","21","0","0","11","2","0","11","0","0"
"11","9","22","0","0","11","2","0","11","0","0"
"11","9","23","0","0","10","3","0","10","0","0"
"11","10","0","0","0","9","3","0","9","0","0"
"11","10","1","0","0","9","3","0","9","0","0"
"11","10","2","0","0","8","2","0","8","0","0"
"11","10","3","0","0","8","2","0","8","0","0"
"11","10","4","0","0","8","2","0","8","0","0"
"11","10","5","0","0","7","2","0","7","0","0"
"11","10","6","0","0","7","2","0","7","0","0"
"11","10","7","438","34","9","3","337.509","16.397","2950.455","2830.189"
"11","10","8","726","62","12","3","642.228","28.936","5375.626","5174.205"
"11","10","9","843","77","16","5","822.318","34.439","6732.84","6476.458"
"11","10","10","897","85","19","6","892.018","37.314","7207.067","6929.867"
"11","10","11","510","236","21","6","701.094","35.618","5711.592","5497.204"
"11","10","12","629","201","22","6","693.716","36.129","5614.34","5403.749"
"11","10","13","442","249","23","6","512.802","33.473","4167.081","4008.835"
"11","10","14","515","179","24","6","374.38","31.347","2948.115","2827.917"
"11","10","15","303","153","23","5","182.037","26.575","1388.305","1308.735"
"11","10","16","533","51","21","4","38.186","20.846","334.498","277.256"
"11","10","17","0","0","19","3","0","19","0","0"
"11","10","18","0","0","18","3","0","18","0","0"
"11","10","19","0","0","17","3","0","17","0","0"
"11","10","20","0","0","16","3","0","16","0","0"
"11","10","21","0","0","16","3","0","16","0","0"
"11","10","22","0","0","16","3","0","16","0","0"
"11","10","23","0","0","15","2","0","15","0","0"
"11","11","0","0","0","15","2","0","15","0","0"
"11","11","1","0","0","15","2","0","15","0","0"
"11","11","2","0","0","14","1","0","14","0","0"
"11","11","3","0","0","13","1","0","13","0","0"
"11","11","4","0","0","13","2","0","13","0","0"
"11","11","5","0","0","12","4","0","12","0","0"
"11","11","6","0","0","10","6","0","10","0","0"
"11","11","7","92","39","7","6","123.258","8.01","1128.887","1055.197"
"11","11","8","281","113","7","6","360.121","13.094","3250.186","3121.074"
"11","11","9","88","206","7","6","298.258","12.283","2713.533","2600.023"
"11","11","10","160","274","9","6","442.353","17.125","3938.622","3787.928"
"11","11","11","94","306","10","5","389.31","18.234","3448.941","3313.78"
"11","11","12","95","315","11","5","378.596","18.875","3340.837","3208.984"
"11","11","13","622","182","12","5","559.544","23.935","4737.392","4559.449"
"11","11","14","810","100","12","4","424.971","22.689","3406.936","3273.066"
"11","11","15","723","84","12","4","198.846","16.556","1365.986","1286.931"
"11","11","16","529","59","11","3","45.235","10.938","414.343","355.553"
"11","11","17","0","0","9","3","0","9","0","0"
"11","11","18","0","0","7","2","0","7","0","0"
"11","11","19","0","0","7","2","0","7","0","0"
"11","11","20","0","0","6","3","0","6","0","0"
"11","11","21","0","0","5","3","0","5","0","0"
"11","11","22","0","0","5","3","0","5","0","0"
"11","11","23","0","0","4","3","0","4","0","0"
"11","12","0","0","0","4","3","0","4","0","0"
"11","12","1","0","0","3","3","0","3","0","0"
"11","12","2","0","0","3","3","0","3","0","0"
"11","12","3","0","0","2","3","0","2","0","0"
"11","12","4","0","0","2","3","0","2","0","0"
"11","12","5","0","0","1","3","0","1","0","0"
"11","12","6","0","0","1","4","0","1","0","0"
"11","12","7","351","36","1","5","285.844","5.765","2620.597","2509.68"
"11","12","8","653","70","3","6","600.023","14.27","5375.046","5173.647"
"11","12","9","784","88","5","6","782.422","20.587","6841.987","6580.888"
"11","12","10","850","98","6","6","870.303","23.717","7508.104","7217.254"
"11","12","11","881","103","8","5","867.039","27.946","7324.577","7042.088"
"11","12","12","892","101","9","5","777.586","26.945","6567.522","6318.202"
"11","12","13","875","99","9","5","628.161","23.394","5303.821","5105.117"
"11","12","14","829","92","9","5","424.174","18.455","3458.942","3323.473"
"11","12","15","31","150","8","5","134.287","10.391","1214.933","1139.32"
"11","12","16","537","56","7","4","42.734","6.569","398.975","340.485"
"11","12","17","0","0","6","4","0","6","0","0"
"11","12","18","0","0","4","4","0","4","0","0"
"11","12","19","0","0","3","4","0","3","0","0"
"11","12","20","0","0","2","4","0","2","0","0"
"11","12","21","0","0","2","4","0","2","0","0"
"11","12","22","0","0","1","5","0","1","0","0"
"11","12","23","0","0","1","5","0","1","0","0"
"11","13","0","0","0","0","5","0","0","0","0"
"11","13","1","0","0","0","5","0","0","0","0"
"11","13","2","0","0","0","5","0","0","0","0"
"11","13","3","0","0","0","5","0","0","0","0"
"11","13","4","0","0","0","5","0","0","0","0"
"11","13","5","0","0","0","5","0","0","0","0"
"11","13","6","0","0","0","4","0","0","0","0"
"11","13","7","0","21","0","4","19.011","-1.539","183.72","129.334"
"11","13","8","0","81","0","5","77.267","0.05","741.73","676.348"
"11","13","9","17","171","2","5","182.919","4.614","1721.75","1634.255"
"11","13","10","91","264","3","5","356.41","9.821","3279.013","3149.033"
"11","13","11","93","302","4","5","384.255","11.875","3502.642","3365.82"
"11","13","12","56","292","5","5","326.125","11.63","2974.571","2853.606"
"11","13","13","910","88","6","4","635.196","21.298","5410.636","5207.883"
"11","13","14","98","235","7","4","250.118","13.483","2229.222","2128.872"
"11","13","15","39","152","6","4","137.184","8.367","1247.885","1171.529"
"11","13","16","580","51","5","3","38.625","4.423","363.961","306.15"
"11","13","17","0","0","3","2","0","3","0","0"
"11","13","18","0","0","1","1","0","1","0","0"
"11","13","19","0","0","0","1","0","0","0","0"
"11","13","20","0","0","0","1","0","0","0","0"
"11","13","21","0","0","0","1","0","0","0","0"
"11","13","22","0","0","0","1","0","0","0","0"
"11","13","23","0","0","0","1","0","0","0","0"
"11","14","0","0","0","0","2","0","0","0","0"
"11","14","1","0","0","0","2","0","0","0","0"
"11","14","2","0","0","-1","2","0","-1","0","0"
"11","14","3","0","0","-1","2","0","-1","0","0"
"11","14","4","0","0","-1","1","0","-1","0","0"
"11","14","5","0","0","-1","1","0","-1","0","0"
"11","14","6","0","0","0","2","0","0","0","0"
"11","14","7","0","25","0","2","22.657","-1.943","219.321","164.268"
"11","14","8","0","95","1","2","93.942","1.548","896.119","827.491"
"11","14","9","99","198","2","2","297.878","9.544","2742.489","2628.165"
"11","14","10","76","258","4","1","336.513","15.929","3013.138","2891.05"
"11","14","11","99","301","6","1","388.25","20.011","3411.396","3277.388"
"11","14","12","340","291","7","0","553.744","32.251","4575.588","4403.357"
"11","14","13","208","290","8","0","400.574","29.011","3345.329","3213.34"
"11","14","14","210","234","8","0","295.406","23.413","2482.82","2375.688"
"11","14","15","755","75","8","0","198.445","18.174","1334.563","1256.231"
"11","14","16","564","53","6","0","40.407","7.613","375.551","317.516"
"11","14","17","0","0","4","0","0","4","0","0"
"11","14","18","0","0","2","0","0","2","0","0"
"11","14","19","0","0","2","1","0","2","0","0"
"11","14","20","0","0","1","1","0","1","0","0"
"11","14","21","0","0","1","1","0","1","0","0"
"11","14","22","0","0","1","1","0","1","0","0"
"11","14","23","0","0","0","1","0","0","0","0"
"11","15","0","0","0","0","1","0","0","0","0"
"11","15","1","0","0","0","1","0","0","0","0"
"11","15","2","0","0","0","1","0","0","0","0"
"11","15","3","0","0","0","1","0","0","0","0"
"11","15","4","0","0","0","1","0","0","0","0"
"11","15","5","0","0","0","1","0","0","0","0"
"11","15","6","0","0","0","1","0","0","0","0"
"11","15","7","301","36","2","1","254.318","8.672","2302.958","2200.662"
"11","15","8","0","88","4","2","85.821","5.566","804.724","738.028"
"11","15","9","0","119","6","2","112.267","7.535","1043.773","971.957"
"11","15","10","0","137","7","2","127.675","9.183","1178.533","1103.737"
"11","15","11","0","150","8","2","138.971","10.636","1274.649","1197.686"
"11","15","12","830","125","9","3","756.947","28.381","6349.82","6109.643"
"11","15","13","804","123","10","3","606.509","27.514","5025.929","4837.56"
"11","15","14","749","114","11","3","408.774","22.614","3284.888","3154.731"
"11","15","15","0","71","10","2","64.504","11.724","588.798","526.545"
"11","15","16","352","76","9","1","57.394","8.621","531.088","469.994"
"11","15","17","0","0","8","0","0","8","0","0"
"11","15","18","0","0","7","0","0","7","0","0"
"11","15","19","0","0","7","0","0","7","0","0"
"11","15","20","0","0","6","0","0","6","0","0"
"11","15","21","0","0","6","0","0","6","0","0"
"11","15","22","0","0","6","0","0","6","0","0"
"11","15","23","0","0","6","0","0","6","0","0"
"11","16","0","0","0","6","0","0","6","0","0"
"11","16","1","0","0","6","0","0","6","0","0"
"11","16","2","0","0","6","0","0","6","0","0"
"11","16","3","0","0","6","0","0","6","0","0"
"11","16","4","0","0","6","0","0","6","0","0"
"11","16","5","0","0","6","0","0","6","0","0"
"11","16","6","0","0","6","0","0","6","0","0"
"11","16","7","178","39","7","0","188.366","12.5","1684.367","1597.781"
"11","16","8","502","93","8","1","507.322","25.136","4324.3","4160.746"
"11","16","9","0","68","10","2","61.772","12.143","562.819","501.089"
"11","16","10","0","83","12","2","75.514","12.31","687.509","623.247"
"11","16","11","0","98","14","3","89.382","14.758","804.938","738.238"
"11","16","12","0","90","15","3","81.968","15.62","735.317","670.068"
"11","16","13","0","108","15","4","98.434","15.956","881.695","813.374"
"11","16","14","0","96","14","4","87.251","14.702","785.939","719.637"
"11","16","15","588","110","12","5","196.311","15.035","1429.918","1349.381"
"11","16","16","332","78","9","5","58.969","9.135","544.441","483.08"
"11","16","17","0","0","7","6","0","7","0","0"
"11","16","18","0","0","5","6","0","5","0","0"
"11","16","19","0","0","3","6","0","3","0","0"
"11","16","20","0","0","2","6","0","2","0","0"
"11","16","21","0","0","0","5","0","0","0","0"
"11","16","22","0","0","0","5","0","0","0","0"
"11","16","23","0","0","0","5","0","0","0","0"
"11","17","0","0","0","0","5","0","0","0","0"
