"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","300"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","30","17","570","97","35","3","510.491","49.456","3832.438","3685.189"
"7","30","18","323","59","32","2","250.168","40.117","1926.541","1833.974"
"7","30","19","0","0","30","2","0","30","0","0"
"7","30","20","0","0","29","3","0","29","0","0"
"7","30","21","0","0","28","3","0","28","0","0"
"7","30","22","0","0","27","4","0","27","0","0"
"7","30","23","0","0","26","5","0","26","0","0"
"7","31","0","0","0","25","4","0","25","0","0"
"7","31","1","0","0","25","4","0","25","0","0"
"7","31","2","0","0","25","4","0","25","0","0"
"7","31","3","0","0","25","3","0","25","0","0"
"7","31","4","0","0","25","3","0","25","0","0"
"7","31","5","0","0","25","3","0","25","0","0"
"7","31","6","66","52","26","4","43.54","25.576","373.086","315.099"
"7","31","7","296","142","28","4","136.257","30.092","1021.124","949.802"
"7","31","8","471","190","30","4","284.62","36.077","2099.014","2002.054"
"7","31","9","584","216","32","4","454.177","42.635","3431.888","3297.251"
"7","31","10","655","229","33","3","616.889","49.386","4623.4","4449.491"
"7","31","11","698","233","34","3","755.366","54.373","5567.704","5358.92"
"7","31","12","733","220","35","3","857.144","58.295","6203.287","5969.165"
"7","31","13","737","210","35","3","905.753","59.787","6506.562","6259.819"
"7","31","14","725","194","34","3","894.603","58.68","6466.783","6221.715"
"7","31","15","711","162","34","2","824.961","59.714","5924.798","5701.963"
"7","31","16","648","137","33","2","688.302","54.778","5066.446","4876.588"
"7","31","17","528","106","32","1","491.548","50.901","3663.113","3521.268"
"7","31","18","124","67","30","0","144.669","39.816","1129.183","1055.486"
"7","31","19","0","0","28","0","0","28","0","0"
"7","31","20","0","0","28","1","0","28","0","0"
"7","31","21","0","0","27","1","0","27","0","0"
"7","31","22","0","0","27","2","0","27","0","0"
"7","31","23","0","0","26","2","0","26","0","0"
"8","1","0","0","0","26","2","0","26","0","0"
"8","1","1","0","0","26","2","0","26","0","0"
"8","1","2","0","0","25","2","0","25","0","0"
"8","1","3","0","0","25","2","0","25","0","0"
"8","1","4","0","0","25","2","0","25","0","0"
"8","1","5","0","0","25","2","0","25","0","0"
"8","1","6","0","16","25","2","15.148","23.491","131.074","77.666"
"8","1","7","105","134","27","3","119.125","28.685","963.191","893.125"
"8","1","8","30","206","28","4","190.682","31.664","1572.698","1488.796"
"8","1","9","244","327","30","4","393.448","38.885","3096.805","2972.261"
"8","1","10","80","400","32","4","413.231","41.943","3258.841","3129.469"
"8","1","11","245","466","33","4","614.688","47.812","4705.396","4528.59"
"8","1","12","439","425","34","4","789.44","53.423","5871.192","5650.497"
"8","1","13","206","482","35","3","666.552","53.651","4954.823","4769.052"
"8","1","14","741","188","36","3","902.1","60.124","6468.258","6223.128"
"8","1","15","689","177","36","2","820.362","61.548","5831.063","5611.962"
"8","1","16","595","161","35","1","671.146","60.044","4798.78","4618.645"
"8","1","17","455","117","34","0","450.632","56.491","3259.679","3130.282"
"8","1","18","0","42","32","0","40.077","37.254","324.513","267.462"
"8","1","19","0","0","30","0","0","30","0","0"
"8","1","20","0","0","29","0","0","29","0","0"
"8","1","21","0","0","28","0","0","28","0","0"
"8","1","22","0","0","27","0","0","27","0","0"
"8","1","23","0","0","26","1","0","26","0","0"
"8","2","0","0","0","26","1","0","26","0","0"
"8","2","1","0","0","25","2","0","25","0","0"
"8","2","2","0","0","25","2","0","25","0","0"
"8","2","3","0","0","25","2","0","25","0","0"
"8","2","4","0","0","24","1","0","24","0","0"
"8","2","5","0","0","24","1","0","24","0","0"
"8","2","6","65","52","25","1","43.392","24.172","374.277","316.267"
"8","2","7","0","12","27","2","11.363","25.663","97.327","44.54"
"8","2","8","0","28","29","3","26.569","28.203","224.848","169.692"
"8","2","9","0","120","30","3","113.696","31.679","946.213","876.512"
"8","2","10","11","231","32","3","223.841","37.012","1813.391","1723.645"
"8","2","11","0","120","33","3","114.163","35.476","932.592","863.184"
"8","2","12","2","142","34","2","137.119","37.132","1110.919","1037.626"
"8","2","13","7","176","35","2","174.864","39.398","1400.719","1320.861"
"8","2","14","15","273","36","2","277.702","43.622","2177.105","2078.12"
"8","2","15","17","256","36","2","264.83","43.668","2075.584","1979.227"
"8","2","16","299","242","35","1","509.797","52.221","3810.204","3663.67"
"8","2","17","118","157","34","1","255.389","44.22","1985.105","1891.058"
"8","2","18","21","65","31","0","84.105","35.805","681.122","616.991"
"8","2","19","0","0","29","0","0","29","0","0"
"8","2","20","0","0","28","1","0","28","0","0"
"8","2","21","0","0","27","1","0","27","0","0"
"8","2","22","0","0","26","2","0","26","0","0"
"8","2","23","0","0","25","3","0","25","0","0"
"8","3","0","0","0","24","2","0","24","0","0"
"8","3","1","0","0","23","2","0","23","0","0"
"8","3","2","0","0","23","2","0","23","0","0"
"8","3","3","0","0","22","2","0","22","0","0"
"8","3","4","0","0","22","2","0","22","0","0"
"8","3","5","0","0","22","2","0","22","0","0"
"8","3","6","131","51","24","2","41.074","23.261","355.794","298.142"
"8","3","7","454","107","26","3","113.348","27.588","784.557","718.284"
"8","3","8","632","132","29","4","274.871","34.751","1953.436","1860.191"
"8","3","9","731","146","32","4","456.851","42.673","3410.708","3276.721"
"8","3","10","790","153","35","4","633.519","50.374","4708.039","4531.139"
"8","3","11","823","155","36","3","778.19","56.965","5649.599","5437.635"
"8","3","12","835","154","37","3","875.899","60.78","6249.535","6013.51"
"8","3","13","821","158","38","3","925.967","63.257","6521.382","6274.014"
"8","3","14","787","160","39","3","910.123","63.989","6383.406","6141.829"
"8","3","15","234","350","38","3","575.136","54.698","4249.314","4088.304"
"8","3","16","295","242","37","3","506.024","50.941","3807.963","3661.501"
"8","3","17","515","109","36","2","478.498","50.702","3567.664","3428.819"
"8","3","18","255","63","33","2","219.448","40.1","1693.902","1607.085"
"8","3","19","0","0","31","3","0","31","0","0"
"8","3","20","0","0","30","4","0","30","0","0"
"8","3","21","0","0","29","4","0","29","0","0"
"8","3","22","0","0","27","4","0","27","0","0"
"8","3","23","0","0","26","3","0","26","0","0"
"8","4","0","0","0","25","3","0","25","0","0"
"8","4","1","0","0","25","3","0","25","0","0"
"8","4","2","0","0","25","2","0","25","0","0"
"8","4","3","0","0","24","2","0","24","0","0"
"8","4","4","0","0","24","2","0","24","0","0"
"8","4","5","0","0","24","2","0","24","0","0"
"8","4","6","206","45","26","3","34.754","25.272","298.22","241.673"
"8","4","7","539","87","28","4","101.295","29.193","648.924","585.451"
"8","4","8","709","104","30","4","269.96","35.619","1867.119","1776.04"
"8","4","9","798","114","33","3","461.303","44.802","3389.406","3256.073"
"8","4","10","846","121","35","3","641.408","52.026","4718.653","4541.376"
"8","4","11","871","125","36","3","786.841","57.204","5702.851","5488.805"
"8","4","12","872","132","37","3","886.868","61.074","6316.711","6077.908"
"8","4","13","866","130","38","3","934.202","63.488","6570.338","6320.898"
"8","4","14","846","125","39","3","921.878","64.297","6454.035","6209.502"
"8","4","15","746","149","38","2","832.949","63.888","5840.828","5621.34"
"8","4","16","666","134","37","2","693.801","58.866","4990.916","4803.828"
"8","4","17","526","108","36","1","487.453","54.721","3555.524","3417.058"
"8","4","18","260","62","33","1","220.064","41.895","1681.612","1595.093"
"8","4","19","0","0","31","1","0","31","0","0"
"8","4","20","0","0","31","2","0","31","0","0"
"8","4","21","0","0","30","3","0","30","0","0"
"8","4","22","0","0","29","3","0","29","0","0"
"8","4","23","0","0","27","3","0","27","0","0"
"8","5","0","0","0","26","3","0","26","0","0"
"8","5","1","0","0","26","2","0","26","0","0"
"8","5","2","0","0","25","2","0","25","0","0"
"8","5","3","0","0","25","2","0","25","0","0"
"8","5","4","0","0","24","1","0","24","0","0"
"8","5","5","0","0","24","1","0","24","0","0"
"8","5","6","206","43","26","2","33.169","25.096","284.863","228.57"
"8","5","7","530","88","28","3","99.992","29.258","646.168","582.752"
"8","5","8","696","109","31","3","268.9","37.142","1849.137","1758.505"
"8","5","9","788","120","34","2","460.211","47.241","3339.024","3207.226"
"8","5","10","843","125","36","2","641.308","55.075","4639.787","4465.301"
"8","5","11","874","127","37","2","789.334","60.764","5607.598","5397.268"
"8","5","12","887","125","38","2","892.03","64.998","6211.967","5977.488"
"8","5","13","882","123","39","2","940.764","67.596","6460.313","6215.517"
"8","5","14","861","119","39","2","928.166","67.43","6380.476","6139.021"
"8","5","15","813","115","39","2","853.907","65.434","5933.831","5710.635"
"8","5","16","744","103","38","2","715.654","60.511","5098.484","4907.445"
"8","5","17","437","117","37","1","434.728","54.158","3183.029","3055.929"
"8","5","18","369","50","34","1","258.696","43.906","1941.332","1848.392"
"8","5","19","0","0","32","1","0","32","0","0"
"8","5","20","0","0","31","1","0","31","0","0"
"8","5","21","0","0","30","1","0","30","0","0"
"8","5","22","0","0","29","1","0","29","0","0"
"8","5","23","0","0","28","2","0","28","0","0"
"8","6","0","0","0","27","2","0","27","0","0"
"8","6","1","0","0","26","2","0","26","0","0"
"8","6","2","0","0","26","2","0","26","0","0"
"8","6","3","0","0","25","2","0","25","0","0"
"8","6","4","0","0","25","2","0","25","0","0"
"8","6","5","0","0","25","2","0","25","0","0"
"8","6","6","205","42","26","2","32.406","25.072","278.339","222.171"
"8","6","7","505","92","29","3","100.345","30.299","660.055","596.355"
"8","6","8","659","119","32","2","265.877","38.847","1825.166","1735.129"
"8","6","9","743","138","34","1","453.884","49.411","3262.679","3133.191"
"8","6","10","793","150","36","1","627.892","57.904","4474.874","4306.148"
"8","6","11","823","155","38","1","773.571","65.111","5361.439","5160.557"
"8","6","12","854","143","39","1","878.196","69.802","5945.578","5721.911"
"8","6","13","322","451","39","2","745.101","62.366","5275.847","5078.196"
"8","6","14","830","135","40","2","914.037","67.365","6285.673","6048.156"
"8","6","15","768","137","39","2","836.504","64.925","5830.118","5611.055"
"8","6","16","688","123","38","2","695.61","59.907","4973.237","4786.794"
"8","6","17","552","99","37","2","491.687","52.797","3620.594","3480.09"
"8","6","18","299","56","34","1","229.897","43.262","1736.736","1648.875"
"8","6","19","0","0","32","1","0","32","0","0"
"8","6","20","0","0","31","2","0","31","0","0"
"8","6","21","0","0","30","2","0","30","0","0"
"8","6","22","0","0","29","2","0","29","0","0"
"8","6","23","0","0","28","2","0","28","0","0"
"8","7","0","0","0","27","2","0","27","0","0"
"8","7","1","0","0","26","2","0","26","0","0"
"8","7","2","0","0","26","2","0","26","0","0"
"8","7","3","0","0","25","2","0","25","0","0"
"8","7","4","0","0","25","1","0","25","0","0"
"8","7","5","0","0","25","1","0","25","0","0"
"8","7","6","176","43","26","2","33.268","25.099","285.707","229.398"
"8","7","7","464","101","29","3","103.658","30.393","706.942","642.28"
"8","7","8","625","133","32","3","267.3","38.138","1857.964","1767.112"
"8","7","9","721","151","34","3","449.834","45.508","3302.992","3172.288"
"8","7","10","779","160","36","3","626.364","52.61","4595.763","4422.824"
"8","7","11","814","164","37","3","773.221","57.809","5585.494","5376.022"
"8","7","12","865","137","38","3","880.765","61.865","6244.349","6008.538"
"8","7","13","861","135","39","3","929.781","64.339","6506.82","6260.066"
"8","7","14","840","130","39","3","916.642","64.157","6422.042","6178.851"
"8","7","15","800","121","38","3","845.665","61.415","6013.112","5786.729"
"8","7","16","723","109","37","3","705.241","56.763","5129.833","4937.632"
"8","7","17","586","90","36","3","501.952","50.231","3744.424","3599.997"
"8","7","18","314","53","35","2","232.396","42.618","1757.835","1669.458"
"8","7","19","0","0","33","3","0","33","0","0"
"8","7","20","0","0","32","4","0","32","0","0"
"8","7","21","0","0","30","5","0","30","0","0"
"8","7","22","0","0","29","4","0","29","0","0"
"8","7","23","0","0","27","4","0","27","0","0"
"8","8","0","0","0","27","4","0","27","0","0"
"8","8","1","0","0","26","4","0","26","0","0"
"8","8","2","0","0","25","3","0","25","0","0"
"8","8","3","0","0","25","3","0","25","0","0"
"8","8","4","0","0","25","3","0","25","0","0"
"8","8","5","0","0","25","3","0","25","0","0"
"8","8","6","220","40","26","3","30.889","25.165","265.195","209.276"
"8","8","7","544","83","28","3","91.783","29.025","589.441","527.176"
"8","8","8","32","204","30","4","188.169","33.576","1535.969","1452.94"
"8","8","9","799","113","33","4","453.593","43.375","3346.619","3214.591"
"8","8","10","845","121","35","4","633.932","50.375","4699.887","4523.276"
"8","8","11","869","127","36","4","780.596","55.25","5716.381","5501.805"
"8","8","12","853","145","37","4","876.05","58.798","6319.019","6080.12"
"8","8","13","839","149","38","4","921.271","61.045","6569.597","6320.188"
"8","8","14","804","151","38","4","909","60.876","6488.864","6242.867"
"8","8","15","744","148","38","4","823.817","58.905","5941.286","5717.791"
"8","8","16","642","139","37","4","674.359","54.259","4974.304","4787.823"
"8","8","17","476","115","35","4","454.141","46.701","3456.136","3320.753"
"8","8","18","117","62","33","4","134.49","36.356","1065.219","992.933"
"8","8","19","0","0","32","4","0","32","0","0"
"8","8","20","0","0","30","5","0","30","0","0"
"8","8","21","0","0","29","4","0","29","0","0"
"8","8","22","0","0","28","4","0","28","0","0"
"8","8","23","0","0","27","4","0","27","0","0"
"8","9","0","0","0","27","4","0","27","0","0"
"8","9","1","0","0","26","3","0","26","0","0"
"8","9","2","0","0","26","3","0","26","0","0"
"8","9","3","0","0","25","3","0","25","0","0"
"8","9","4","0","0","25","3","0","25","0","0"
"8","9","5","0","0","25","3","0","25","0","0"
"8","9","6","175","41","26","3","31.737","25.189","272.446","216.389"
"8","9","7","485","93","28","4","95.706","29.044","647.927","584.475"
"8","9","8","652","119","29","4","258.862","34.307","1808.58","1718.953"
"8","9","9","749","131","31","4","445.206","41.338","3326.982","3195.551"
"8","9","10","806","138","32","4","620.293","47.028","4682.29","4506.302"
"8","9","11","835","141","33","4","765.345","51.886","5708.168","5493.915"
"8","9","12","849","139","34","4","865.574","55.564","6355.891","6115.461"
"8","9","13","844","136","34","4","911.877","56.877","6655.702","6402.627"
"8","9","14","278","413","35","4","683.667","52.708","5107.468","4916.097"
"8","9","15","105","344","34","4","443.251","45.458","3440.811","3305.899"
"8","9","16","0","97","34","4","92.456","36.323","752.108","686.511"
"8","9","17","0","70","33","4","66.493","33.662","548.051","486.617"
"8","9","18","349","46","32","3","240.375","37.296","1859.842","1768.944"
"8","9","19","0","0","30","3","0","30","0","0"
"8","9","20","0","0","29","3","0","29","0","0"
"8","9","21","0","0","28","3","0","28","0","0"
"8","9","22","0","0","27","3","0","27","0","0"
"8","9","23","0","0","26","3","0","26","0","0"
"8","10","0","0","0","26","3","0","26","0","0"
"8","10","1","0","0","26","2","0","26","0","0"
"8","10","2","0","0","25","2","0","25","0","0"
"8","10","3","0","0","25","2","0","25","0","0"
"8","10","4","0","0","25","2","0","25","0","0"
"8","10","5","0","0","25","2","0","25","0","0"
"8","10","6","169","40","26","3","30.967","25.167","265.858","209.926"
"8","10","7","500","88","28","4","90.524","28.912","605.651","543.058"
"8","10","8","674","108","30","4","253.387","35.181","1743.998","1655.959"
"8","10","9","765","121","33","4","441.768","43.266","3261.231","3131.787"
"8","10","10","815","130","34","4","619.65","49.006","4626.668","4452.644"
"8","10","11","840","135","35","4","762.235","53.796","5625.602","5414.573"
"8","10","12","840","145","36","4","861.637","57.436","6261.721","6025.193"
"8","10","13","831","145","37","4","906.897","59.7","6515.922","6268.785"
"8","10","14","806","141","37","4","897.079","59.586","6450","6205.638"
"8","10","15","760","133","36","4","818.366","56.775","5971.375","5746.672"
