"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","45"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","13","7","0","13","22","3","10.683","20.463","93.741","41.02"
"10","13","8","0","21","23","3","17.316","21.721","151.071","97.293"
"10","13","9","0","112","23","3","93.25","23.858","805.506","738.795"
"10","13","10","2","172","24","4","146.501","26.391","1250.331","1173.919"
"10","13","11","0","119","24","4","99.884","25.375","856.686","788.896"
"10","13","12","245","381","24","4","628.811","38.31","5064.139","4874.366"
"10","13","13","90","350","25","4","440.563","36.209","3585.903","3446.487"
"10","13","14","0","164","24","4","142.342","27.309","1209.727","1134.231"
"10","13","15","8","170","24","3","161.2","27.21","1370.559","1291.399"
"10","13","16","0","101","23","2","92.087","24.591","792.735","726.291"
"10","13","17","0","16","22","2","13.169","20.754","115.406","62.287"
"10","13","18","0","0","22","2","0","22","0","0"
"10","13","19","0","0","22","2","0","22","0","0"
"10","13","20","0","0","21","2","0","21","0","0"
"10","13","21","0","0","21","2","0","21","0","0"
"10","13","22","0","0","21","2","0","21","0","0"
"10","13","23","0","0","21","2","0","21","0","0"
"10","14","0","0","0","21","2","0","21","0","0"
"10","14","1","0","0","21","2","0","21","0","0"
"10","14","2","0","0","21","2","0","21","0","0"
"10","14","3","0","0","21","1","0","21","0","0"
"10","14","4","0","0","21","1","0","21","0","0"
"10","14","5","0","0","21","2","0","21","0","0"
"10","14","6","0","0","21","2","0","21","0","0"
"10","14","7","0","8","21","2","6.566","19.059","57.993","5.925"
"10","14","8","0","69","21","2","57.204","20.689","501.452","440.947"
"10","14","9","44","230","22","2","219.419","27.014","1856.012","1765.21"
"10","14","10","0","135","23","3","113.24","25.147","972.29","902.027"
"10","14","11","11","233","25","3","210.254","29.468","1768.339","1679.704"
"10","14","12","20","285","26","4","271.342","31.883","2255.893","2154.842"
"10","14","13","27","288","26","4","308.242","32.969","2549.224","2440.277"
"10","14","14","339","275","25","3","658.524","42.051","5204.306","5009.336"
"10","14","15","93","214","25","2","306.934","35.368","2507.714","2399.904"
"10","14","16","372","114","24","2","446.176","36.964","3599.013","3459.186"
"10","14","17","83","39","23","2","103.262","26.274","867.449","799.43"
"10","14","18","0","0","23","2","0","23","0","0"
"10","14","19","0","0","23","3","0","23","0","0"
"10","14","20","0","0","22","3","0","22","0","0"
"10","14","21","0","0","22","3","0","22","0","0"
"10","14","22","0","0","22","3","0","22","0","0"
"10","14","23","0","0","21","3","0","21","0","0"
"10","15","0","0","0","21","3","0","21","0","0"
"10","15","1","0","0","21","3","0","21","0","0"
"10","15","2","0","0","21","2","0","21","0","0"
"10","15","3","0","0","21","2","0","21","0","0"
"10","15","4","0","0","21","2","0","21","0","0"
"10","15","5","0","0","21","2","0","21","0","0"
"10","15","6","0","0","21","2","0","21","0","0"
"10","15","7","295","69","22","2","51.722","21.52","451.665","392.144"
"10","15","8","164","165","23","3","177.353","26.305","1429.302","1348.78"
"10","15","9","62","241","25","3","238.242","30.454","1978.81","1884.924"
"10","15","10","160","329","26","4","420.472","35.63","3418.984","3284.744"
"10","15","11","41","323","27","4","336.367","35.094","2752.166","2637.569"
"10","15","12","145","384","27","3","536.174","40.941","4261.293","4099.877"
"10","15","13","127","356","27","2","508.557","42.714","4005.741","3852.849"
"10","15","14","43","265","27","1","309.463","39.003","2483.869","2376.708"
"10","15","15","604","132","26","0","738.867","56.184","5412.346","5209.528"
"10","15","16","422","103","25","0","470.922","49.121","3567.213","3428.382"
"10","15","17","108","37","23","2","125.485","27.075","1049.06","977.129"
"10","15","18","0","0","21","3","0","21","0","0"
"10","15","19","0","0","19","4","0","19","0","0"
"10","15","20","0","0","17","4","0","17","0","0"
"10","15","21","0","0","16","3","0","16","0","0"
"10","15","22","0","0","15","3","0","15","0","0"
"10","15","23","0","0","15","3","0","15","0","0"
"10","16","0","0","0","14","3","0","14","0","0"
"10","16","1","0","0","14","3","0","14","0","0"
"10","16","2","0","0","13","3","0","13","0","0"
"10","16","3","0","0","13","3","0","13","0","0"
"10","16","4","0","0","13","3","0","13","0","0"
"10","16","5","0","0","12","3","0","12","0","0"
"10","16","6","0","0","12","3","0","12","0","0"
"10","16","7","0","7","13","3","5.744","11.067","52.583","0.613"
"10","16","8","0","40","13","4","33.051","11.996","301.329","244.722"
"10","16","9","0","84","14","4","69.808","14.047","630.664","567.563"
"10","16","10","2","172","15","4","146.683","17.157","1306.576","1228.885"
"10","16","11","19","273","16","4","254.207","21.141","2223.375","2123.179"
"10","16","12","0","108","17","3","90.569","18.526","801.847","735.212"
"10","16","13","0","156","17","3","133.546","19.112","1179.18","1104.369"
"10","16","14","4","184","18","3","166.065","21.195","1452.338","1371.278"
"10","16","15","0","58","17","3","48.057","17","428.427","369.362"
"10","16","16","5","105","16","2","101.946","17.171","907.866","838.987"
"10","16","17","215","32","15","2","191.78","19.256","1654.223","1568.366"
"10","16","18","0","0","15","2","0","15","0","0"
"10","16","19","0","0","14","2","0","14","0","0"
"10","16","20","0","0","14","2","0","14","0","0"
"10","16","21","0","0","13","2","0","13","0","0"
"10","16","22","0","0","13","2","0","13","0","0"
"10","16","23","0","0","12","1","0","12","0","0"
"10","17","0","0","0","12","1","0","12","0","0"
"10","17","1","0","0","12","1","0","12","0","0"
"10","17","2","0","0","11","2","0","11","0","0"
"10","17","3","0","0","10","2","0","10","0","0"
"10","17","4","0","0","10","2","0","10","0","0"
"10","17","5","0","0","9","2","0","9","0","0"
"10","17","6","0","0","9","2","0","9","0","0"
"10","17","7","5","64","11","2","50.563","10.161","464.74","404.961"
"10","17","8","724","67","13","2","245.711","18.671","1786.277","1697.2"
"10","17","9","611","150","16","2","452.856","28.946","3664.784","3522.886"
"10","17","10","934","89","18","2","756.594","40.699","5946.876","5723.157"
"10","17","11","954","93","19","2","937.245","47.954","7166.961","6891.554"
"10","17","12","950","97","20","2","1045.849","52.56","7819.83","7514.491"
"10","17","13","933","95","21","2","1073","54.63","7935.313","7624.514"
"10","17","14","894","89","21","2","1010.076","53.033","7534.369","7242.312"
"10","17","15","823","79","20","1","868.044","52.852","6474.156","6228.778"
"10","17","16","679","62","19","0","621.173","49.621","4686.915","4510.764"
"10","17","17","321","28","17","0","250.891","32.548","2026.313","1931.218"
"10","17","18","0","0","15","0","0","15","0","0"
"10","17","19","0","0","15","0","0","15","0","0"
"10","17","20","0","0","14","0","0","14","0","0"
"10","17","21","0","0","14","0","0","14","0","0"
"10","17","22","0","0","14","0","0","14","0","0"
"10","17","23","0","0","13","0","0","13","0","0"
"10","18","0","0","0","13","0","0","13","0","0"
"10","18","1","0","0","13","0","0","13","0","0"
"10","18","2","0","0","13","0","0","13","0","0"
"10","18","3","0","0","13","0","0","13","0","0"
"10","18","4","0","0","12","1","0","12","0","0"
"10","18","5","0","0","12","1","0","12","0","0"
"10","18","6","0","0","13","1","0","13","0","0"
"10","18","7","0","18","14","2","14.808","12.086","134.953","81.473"
"10","18","8","0","12","16","2","9.882","14.062","89.273","36.634"
"10","18","9","0","161","18","3","134.759","19.861","1185.818","1110.858"
"10","18","10","8","209","19","3","183.544","22.7","1593.369","1508.974"
"10","18","11","31","302","20","3","308.14","27.31","2618.185","2507.335"
"10","18","12","55","342","21","3","385.303","30.844","3219.459","3091.269"
"10","18","13","5","188","22","2","168.408","26.971","1433.557","1352.935"
"10","18","14","3","181","22","2","162.491","25.781","1390.994","1311.361"
"10","18","15","0","123","22","2","107.004","24.033","923.553","854.338"
"10","18","16","505","85","21","1","517.457","37.685","4155.082","3997.239"
"10","18","17","163","31","19","0","162.565","29.913","1337.559","1259.159"
"10","18","18","0","0","17","0","0","17","0","0"
"10","18","19","0","0","16","1","0","16","0","0"
"10","18","20","0","0","16","0","0","16","0","0"
"10","18","21","0","0","15","0","0","15","0","0"
"10","18","22","0","0","15","1","0","15","0","0"
"10","18","23","0","0","14","3","0","14","0","0"
"10","19","0","0","0","12","5","0","12","0","0"
"10","19","1","0","0","10","6","0","10","0","0"
"10","19","2","0","0","9","5","0","9","0","0"
"10","19","3","0","0","8","5","0","8","0","0"
"10","19","4","0","0","8","5","0","8","0","0"
"10","19","5","0","0","7","4","0","7","0","0"
"10","19","6","0","0","7","4","0","7","0","0"
"10","19","7","552","48","7","4","39.012","6.043","365.054","307.222"
"10","19","8","800","68","9","5","268.53","13.526","1995.293","1900.988"
"10","19","9","913","76","11","4","533.65","23.543","4382.895","4217.338"
"10","19","10","967","81","14","4","773.685","33.181","6313.185","6074.528"
"10","19","11","991","84","15","4","961.188","39.335","7683.8","7384.828"
"10","19","12","992","86","16","4","1075.413","43.51","8433.804","8098.87"
"10","19","13","977","83","17","3","1104.111","48.134","8455.043","8119.061"
"10","19","14","942","78","18","3","1044.302","47.667","8015.894","7701.256"
"10","19","15","865","72","17","2","896.988","46.084","6934.705","6669.563"
"10","19","16","725","57","16","1","644.835","41.622","5071.145","4881.113"
"10","19","17","362","25","13","1","272.314","24.832","2280.785","2179.076"
"10","19","18","0","0","11","1","0","11","0","0"
"10","19","19","0","0","10","1","0","10","0","0"
"10","19","20","0","0","10","1","0","10","0","0"
"10","19","21","0","0","9","0","0","9","0","0"
"10","19","22","0","0","9","0","0","9","0","0"
"10","19","23","0","0","8","0","0","8","0","0"
"10","20","0","0","0","8","0","0","8","0","0"
"10","20","1","0","0","7","0","0","7","0","0"
"10","20","2","0","0","7","0","0","7","0","0"
"10","20","3","0","0","6","1","0","6","0","0"
"10","20","4","0","0","6","1","0","6","0","0"
"10","20","5","0","0","5","1","0","5","0","0"
"10","20","6","0","0","6","1","0","6","0","0"
"10","20","7","553","44","8","1","35.741","6.21","334.202","276.966"
"10","20","8","769","68","12","2","262.07","18.103","1914.763","1822.492"
"10","20","9","865","82","15","2","518.181","29.99","4134.157","3977.012"
"10","20","10","910","91","18","2","744.679","40.628","5857.331","5637.188"
"10","20","11","927","98","19","2","921.207","47.463","7063.057","6792.267"
"10","20","12","921","103","20","3","1025.48","48.523","7834.756","7528.714"
"10","20","13","897","103","21","3","1046.201","50.313","7919.533","7609.483"
"10","20","14","854","98","22","3","993.159","50.001","7529.774","7237.928"
"10","20","15","786","84","21","3","840.824","45.036","6536.228","6288.232"
"10","20","16","639","64","19","2","594.082","38.618","4744.976","4566.763"
"10","20","17","273","25","16","1","222.361","25.665","1859.293","1768.408"
"10","20","18","0","0","14","1","0","14","0","0"
"10","20","19","0","0","14","1","0","14","0","0"
"10","20","20","0","0","13","1","0","13","0","0"
"10","20","21","0","0","13","1","0","13","0","0"
"10","20","22","0","0","12","1","0","12","0","0"
"10","20","23","0","0","12","1","0","12","0","0"
"10","21","0","0","0","12","1","0","12","0","0"
"10","21","1","0","0","12","2","0","12","0","0"
"10","21","2","0","0","12","1","0","12","0","0"
"10","21","3","0","0","13","1","0","13","0","0"
"10","21","4","0","0","13","1","0","13","0","0"
"10","21","5","0","0","13","0","0","13","0","0"
"10","21","6","0","0","14","0","0","14","0","0"
"10","21","7","288","57","16","1","43.123","14.758","388.353","330.069"
"10","21","8","38","148","18","1","132.425","20.547","1141.622","1067.649"
"10","21","9","51","229","20","1","224.699","26.618","1903.194","1811.213"
"10","21","10","16","237","22","1","214.618","28.906","1808.832","1719.199"
"10","21","11","188","360","23","1","521.866","40.44","4155.063","3997.22"
"10","21","12","821","137","24","1","977.541","57.46","7115.908","6842.774"
"10","21","13","809","131","24","0","1001.637","67.045","6905.382","6641.522"
"10","21","14","242","278","25","0","548.518","53.668","4077.651","3922.385"
"10","21","15","0","146","25","0","131.187","34.943","1074.483","1001.993"
"10","21","16","0","64","24","0","54.1","25.5","463.736","403.977"
"10","21","17","0","10","21","0","8.214","18.176","72.835","20.496"
"10","21","18","0","0","19","1","0","19","0","0"
"10","21","19","0","0","18","2","0","18","0","0"
"10","21","20","0","0","17","3","0","17","0","0"
"10","21","21","0","0","15","4","0","15","0","0"
"10","21","22","0","0","14","4","0","14","0","0"
"10","21","23","0","0","13","4","0","13","0","0"
"10","22","0","0","0","12","4","0","12","0","0"
"10","22","1","0","0","11","3","0","11","0","0"
"10","22","2","0","0","11","3","0","11","0","0"
"10","22","3","0","0","10","3","0","10","0","0"
"10","22","4","0","0","10","3","0","10","0","0"
"10","22","5","0","0","9","3","0","9","0","0"
"10","22","6","0","0","9","3","0","9","0","0"
"10","22","7","445","53","11","3","43.004","10.087","395.385","336.964"
"10","22","8","720","79","13","4","260.123","17.948","1926.656","1834.086"
"10","22","9","854","88","16","4","520.939","28.158","4198.571","4039.27"
"10","22","10","928","90","19","4","758.045","37.655","6052.939","5824.947"
"10","22","11","965","89","20","3","945.733","45.998","7306.859","7025.171"
"10","22","12","974","86","21","3","1058.729","50.381","8009.313","7694.99"
"10","22","13","960","83","22","3","1087.032","52.378","8137.957","7817.458"
"10","22","14","923","77","22","3","1024.027","50.897","7726.699","7425.727"
"10","22","15","856","67","21","2","872.554","49.092","6639.676","6387.286"
"10","22","16","714","52","19","1","630.328","43.841","4900.534","4716.734"
"10","22","17","338","21","17","1","250.255","27.868","2066.706","1970.578"
"10","22","18","0","0","16","0","0","16","0","0"
"10","22","19","0","0","17","0","0","17","0","0"
"10","22","20","0","0","16","0","0","16","0","0"
"10","22","21","0","0","15","0","0","15","0","0"
"10","22","22","0","0","14","1","0","14","0","0"
"10","22","23","0","0","12","1","0","12","0","0"
"10","23","0","0","0","11","1","0","11","0","0"
"10","23","1","0","0","11","1","0","11","0","0"
"10","23","2","0","0","10","1","0","10","0","0"
"10","23","3","0","0","10","1","0","10","0","0"
"10","23","4","0","0","10","1","0","10","0","0"
"10","23","5","0","0","10","1","0","10","0","0"
"10","23","6","0","0","10","1","0","10","0","0"
"10","23","7","569","39","13","2","34.649","11.696","316.322","259.428"
"10","23","8","789","59","16","2","262.53","22.146","1875.74","1784.446"
"10","23","9","886","70","20","1","518.643","37.665","3982.898","3830.756"
"10","23","10","934","77","23","0","749.472","55.16","5460.08","5255.438"
"10","23","11","955","81","25","0","928.698","64.342","6488.812","6242.817"
"10","23","12","954","85","25","0","1038.23","68.791","7082.592","6810.938"
"10","23","13","937","84","26","1","1064.808","64.3","7458.922","7170.325"
"10","23","14","899","79","25","1","1002.632","61.7","7127.918","6854.251"
"10","23","15","827","70","25","1","859.868","57.184","6262.635","6026.069"
"10","23","16","684","54","23","1","610.229","46.917","4669.312","4493.784"
"10","23","17","303","21","20","1","236.376","30.206","1933.34","1840.602"
"10","23","18","0","0","17","1","0","17","0","0"
"10","23","19","0","0","16","1","0","16","0","0"
"10","23","20","0","0","15","1","0","15","0","0"
"10","23","21","0","0","14","1","0","14","0","0"
"10","23","22","0","0","13","1","0","13","0","0"
"10","23","23","0","0","12","1","0","12","0","0"
"10","24","0","0","0","12","1","0","12","0","0"
"10","24","1","0","0","11","1","0","11","0","0"
"10","24","2","0","0","11","1","0","11","0","0"
"10","24","3","0","0","10","1","0","10","0","0"
"10","24","4","0","0","10","1","0","10","0","0"
"10","24","5","0","0","10","1","0","10","0","0"
"10","24","6","0","0","11","1","0","11","0","0"
"10","24","7","555","40","14","1","35.551","12.389","323.562","266.529"
"10","24","8","779","63","17","1","264.88","24.366","1882.635","1791.169"
"10","24","9","879","76","21","1","522.057","38.773","3990.67","3838.273"
"10","24","10","926","83","23","1","750.782","49.543","5638.828","5427.284"
"10","24","11","947","88","24","1","929.818","57.135","6766.811","6508.965"
"10","24","12","945","91","25","1","1036.471","62.065","7352.048","7068.316"
"10","24","13","929","89","25","1","1062.65","63.316","7486.03","7196.192"
