"PVWatts: Hourly PV Performance Data"
"Requested Location:","78701, USA"
"Location:","Lat, Lng: 30.29, -97.74"
"Lat (deg N):","30.29"
"Lng (deg W):","97.74"
"Elev (m):","186.83999633789"
"DC System Size (kW):","10"
"Module Type:","Standard"
"Array Type:","Fixed (roof mount)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","210"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"8","15","22","0","0","27","3","0","27","0","0"
"8","15","23","0","0","26","3","0","26","0","0"
"8","16","0","0","0","25","2","0","25","0","0"
"8","16","1","0","0","25","2","0","25","0","0"
"8","16","2","0","0","24","2","0","24","0","0"
"8","16","3","0","0","24","2","0","24","0","0"
"8","16","4","0","0","24","1","0","24","0","0"
"8","16","5","0","0","24","1","0","24","0","0"
"8","16","6","185","35","25","2","27.049","23.866","233.645","178.323"
"8","16","7","522","82","28","3","125.833","29.943","800.778","734.166"
"8","16","8","0","99","30","3","93.896","31.486","782.161","715.938"
"8","16","9","784","116","32","3","568.709","46.017","4290.303","4127.904"
"8","16","10","834","124","34","3","765.209","54.476","5630.118","5418.914"
"8","16","11","862","127","36","3","911.388","60.635","6512.624","6265.625"
"8","16","12","872","129","37","2","995.032","67.163","6854.597","6592.95"
"8","16","13","866","127","38","2","1004.895","68.656","6862.432","6600.444"
"8","16","14","90","408","38","2","499.194","55.157","3680.926","3538.518"
"8","16","15","798","116","37","3","810.043","58.351","5854.29","5634.267"
"8","16","16","719","103","36","3","612.914","53.357","4508.515","4338.623"
"8","16","17","575","83","35","3","372.573","45.615","2755.188","2640.506"
"8","16","18","278","44","33","3","120.387","36.147","843.248","775.742"
"8","16","19","0","0","31","3","0","31","0","0"
"8","16","20","0","0","30","3","0","30","0","0"
"8","16","21","0","0","29","3","0","29","0","0"
"8","16","22","0","0","28","3","0","28","0","0"
"8","16","23","0","0","27","3","0","27","0","0"
"8","17","0","0","0","26","2","0","26","0","0"
"8","17","1","0","0","26","2","0","26","0","0"
"8","17","2","0","0","25","2","0","25","0","0"
"8","17","3","0","0","25","1","0","25","0","0"
"8","17","4","0","0","24","1","0","24","0","0"
"8","17","5","0","0","24","1","0","24","0","0"
"8","17","6","162","36","26","2","27.878","24.934","239.603","184.168"
"8","17","7","503","86","28","3","127.271","29.985","822.139","755.078"
"8","17","8","677","109","29","3","340.791","37.109","2508.27","2400.444"
"8","17","9","770","122","31","3","566.623","45.743","4282.43","4120.298"
"8","17","10","823","130","33","3","762.865","53.424","5645.509","5433.705"
"8","17","11","853","133","34","3","909.484","58.632","6572.623","6323.085"
"8","17","12","859","136","35","3","989.495","61.982","7023.474","6754.432"
"8","17","13","851","135","36","3","998.15","63.385","7028.835","6759.557"
"8","17","14","824","132","36","3","931.47","61.791","6617.249","6365.814"
"8","17","15","775","125","36","3","800.021","58.377","5781.168","5564.042"
"8","17","16","689","113","35","3","603.037","52.085","4467.545","4299.074"
"8","17","17","533","91","34","3","360.567","44.26","2690.03","2577.179"
"8","17","18","134","47","32","3","85.75","34.144","638.275","575.02"
"8","17","19","0","0","30","3","0","30","0","0"
"8","17","20","0","0","29","3","0","29","0","0"
"8","17","21","0","0","28","3","0","28","0","0"
"8","17","22","0","0","28","2","0","28","0","0"
"8","17","23","0","0","27","2","0","27","0","0"
"8","18","0","0","0","27","2","0","27","0","0"
"8","18","1","0","0","26","2","0","26","0","0"
"8","18","2","0","0","26","1","0","26","0","0"
"8","18","3","0","0","25","1","0","25","0","0"
"8","18","4","0","0","25","1","0","25","0","0"
"8","18","5","0","0","25","1","0","25","0","0"
"8","18","6","168","34","26","1","26.264","24.596","226.093","170.913"
"8","18","7","513","81","27","2","123.919","29.072","792.76","726.316"
"8","18","8","109","223","29","2","241.093","35.131","1931.682","1838.986"
"8","18","9","776","115","30","1","563.787","48.865","4190.457","4031.428"
"8","18","10","825","123","31","1","758.164","57.616","5482.954","5277.437"
"8","18","11","850","128","32","2","902.339","59.383","6493.637","6247.439"
"8","18","12","849","136","33","2","979.97","62.921","6918.746","6654.303"
"8","18","13","844","134","33","2","990.262","63.463","6970.188","6703.492"
"8","18","14","139","418","33","3","566.843","49.767","4303.01","4140.18"
"8","18","15","158","339","33","3","487.688","46.427","3765.098","3620.011"
"8","18","16","347","213","32","3","465.727","44.604","3604.235","3464.244"
"8","18","17","506","95","31","3","351.363","40.541","2674.261","2561.85"
"8","18","18","225","45","30","2","108.464","33.167","783.11","716.867"
"8","18","19","0","0","29","2","0","29","0","0"
"8","18","20","0","0","28","2","0","28","0","0"
"8","18","21","0","0","27","2","0","27","0","0"
"8","18","22","0","0","27","2","0","27","0","0"
"8","18","23","0","0","26","2","0","26","0","0"
"8","19","0","0","0","26","2","0","26","0","0"
"8","19","1","0","0","25","2","0","25","0","0"
"8","19","2","0","0","25","1","0","25","0","0"
"8","19","3","0","0","24","1","0","24","0","0"
"8","19","4","0","0","24","1","0","24","0","0"
"8","19","5","0","0","24","1","0","24","0","0"
"8","19","6","0","18","25","2","17.052","23.553","147.506","93.794"
"8","19","7","161","120","27","2","121.811","28.964","948.147","878.405"
"8","19","8","149","224","29","3","256.411","34.834","2044.927","1949.357"
"8","19","9","768","118","32","3","562.347","46.368","4236.04","4075.478"
"8","19","10","820","126","34","4","757.588","52.55","5633.139","5421.816"
"8","19","11","849","130","35","4","903.794","57.407","6576.217","6326.527"
"8","19","12","491","330","36","4","832.821","57.124","6074.94","5846.055"
"8","19","13","361","422","37","4","804.959","57.297","5866.351","5645.848"
"8","19","14","831","125","38","4","930.588","61.086","6637.398","6385.105"
"8","19","15","779","120","37","4","797.204","57.359","5793.116","5575.519"
"8","19","16","690","109","36","4","598.105","51.417","4445.622","4277.907"
"8","19","17","535","87","34","4","355.915","43.142","2666.922","2554.716"
"8","19","18","232","43","32","5","107.667","34.089","769.215","703.263"
"8","19","19","0","0","30","5","0","30","0","0"
"8","19","20","0","0","28","5","0","28","0","0"
"8","19","21","0","0","28","4","0","28","0","0"
"8","19","22","0","0","27","4","0","27","0","0"
"8","19","23","0","0","26","4","0","26","0","0"
"8","20","0","0","0","26","3","0","26","0","0"
"8","20","1","0","0","25","3","0","25","0","0"
"8","20","2","0","0","25","3","0","25","0","0"
"8","20","3","0","0","25","3","0","25","0","0"
"8","20","4","0","0","25","3","0","25","0","0"
"8","20","5","0","0","25","3","0","25","0","0"
"8","20","6","0","13","26","3","12.305","24.652","105.897","52.953"
"8","20","7","0","85","28","4","79.266","28.575","669.61","605.715"
"8","20","8","57","210","30","4","212.862","34.15","1728.639","1640.975"
"8","20","9","776","116","33","4","565.453","46.117","4264.626","4103.098"
"8","20","10","560","255","35","3","684.506","53.429","5072.916","4882.819"
"8","20","11","853","128","36","3","905.884","60.269","6486.859","6240.947"
"8","20","12","863","129","37","3","987.477","63.861","6934.274","6669.151"
"8","20","13","857","126","38","3","995.347","65.248","6934.247","6669.125"
"8","20","14","833","122","38","3","929.156","63.67","6530.22","6282.479"
"8","20","15","760","129","37","3","790.466","59.115","5688.34","5474.863"
"8","20","16","678","113","37","3","593.761","53.812","4356.733","4192.072"
"8","20","17","527","88","36","2","352.507","47.47","2582.51","2472.647"
"8","20","18","225","41","34","2","103.58","37.157","727.691","662.601"
"8","20","19","0","0","32","2","0","32","0","0"
"8","20","20","0","0","31","3","0","31","0","0"
"8","20","21","0","0","30","3","0","30","0","0"
"8","20","22","0","0","28","3","0","28","0","0"
"8","20","23","0","0","28","3","0","28","0","0"
"8","21","0","0","0","27","3","0","27","0","0"
"8","21","1","0","0","27","2","0","27","0","0"
"8","21","2","0","0","26","2","0","26","0","0"
"8","21","3","0","0","25","2","0","25","0","0"
"8","21","4","0","0","25","1","0","25","0","0"
"8","21","5","0","0","25","1","0","25","0","0"
"8","21","6","87","30","26","1","24.927","24.55","214.623","159.659"
"8","21","7","174","118","28","2","121.693","30.033","936.042","866.56"
"8","21","8","251","213","30","2","282.414","37.38","2191.68","2092.314"
"8","21","9","269","310","32","1","448.263","47.314","3409.177","3275.238"
"8","21","10","391","352","34","0","643.896","61.535","4567.374","4395.43"
"8","21","11","342","427","35","0","738.451","66.88","5093.481","4902.626"
"8","21","12","460","405","36","0","877.986","72.792","5848.939","5629.129"
"8","21","13","396","401","36","0","818.91","71.751","5490.021","5284.232"
"8","21","14","704","205","36","1","904.902","67.942","6203.936","5969.787"
"8","21","15","565","224","35","1","726.407","62.111","5142.07","4949.417"
"8","21","16","596","145","35","2","572.147","53.167","4217.048","4057.126"
"8","21","17","432","110","34","1","328.386","46.986","2425.384","2319.809"
"8","21","18","143","45","32","1","85.71","35.252","629.268","566.195"
"8","21","19","0","0","30","1","0","30","0","0"
"8","21","20","0","0","30","1","0","30","0","0"
"8","21","21","0","0","29","1","0","29","0","0"
"8","21","22","0","0","28","1","0","28","0","0"
"8","21","23","0","0","27","1","0","27","0","0"
"8","22","0","0","0","27","1","0","27","0","0"
"8","22","1","0","0","26","0","0","26","0","0"
"8","22","2","0","0","26","0","0","26","0","0"
"8","22","3","0","0","26","0","0","26","0","0"
"8","22","4","0","0","25","0","0","25","0","0"
"8","22","5","0","0","25","0","0","25","0","0"
"8","22","6","72","29","26","1","24.13","24.516","207.797","152.961"
"8","22","7","443","95","28","1","127.849","30.604","854.304","786.564"
"8","22","8","621","128","30","1","339.245","40.765","2471.155","2364.34"
"8","22","9","719","147","33","0","561.339","56.959","4001.324","3848.577"
"8","22","10","768","163","35","0","756.627","66.956","5190.537","4996.081"
"8","22","11","790","174","36","0","899.608","73.562","5959.885","5735.644"
"8","22","12","804","174","37","0","982.104","77.769","6345.005","6105.027"
"8","22","13","789","176","37","0","986.519","78.336","6351.341","6111.1"
"8","22","14","751","175","37","0","913.184","76.16","5957.646","5733.495"
"8","22","15","532","233","36","1","708.011","62.558","4999.356","4811.96"
"8","22","16","133","234","35","1","336.181","48.984","2551.806","2442.787"
"8","22","17","83","130","34","0","171.406","43.386","1324.844","1246.735"
"8","22","18","0","22","33","0","20.851","33.981","171.59","117.431"
"8","22","19","0","0","31","0","0","31","0","0"
"8","22","20","0","0","30","1","0","30","0","0"
"8","22","21","0","0","29","1","0","29","0","0"
"8","22","22","0","0","29","1","0","29","0","0"
"8","22","23","0","0","28","1","0","28","0","0"
"8","23","0","0","0","27","1","0","27","0","0"
"8","23","1","0","0","27","1","0","27","0","0"
"8","23","2","0","0","27","1","0","27","0","0"
"8","23","3","0","0","26","1","0","26","0","0"
"8","23","4","0","0","26","1","0","26","0","0"
"8","23","5","0","0","26","1","0","26","0","0"
"8","23","6","33","30","27","2","26.367","25.93","225.556","170.386"
"8","23","7","288","127","29","3","139.07","31.334","1019.925","948.63"
"8","23","8","487","176","32","2","333.927","41.02","2474.838","2367.924"
"8","23","9","612","200","35","2","549.265","51.029","4056.575","3902.007"
"8","23","10","685","213","37","1","742.321","62.84","5217.776","5022.303"
"8","23","11","715","226","38","1","886.443","68.955","6037.929","5810.543"
"8","23","12","810","170","39","1","984.274","73.337","6535.192","6287.24"
"8","23","13","793","175","39","1","989.573","73.897","6548.356","6299.847"
"8","23","14","755","174","39","1","915.756","71.817","6134.914","5903.589"
"8","23","15","700","162","38","2","777.237","62.384","5491.286","5285.449"
"8","23","16","232","226","37","2","394.118","50.373","2963.116","2842.483"
"8","23","17","70","127","36","2","162.171","41.14","1269.967","1193.109"
"8","23","18","5","35","34","2","35.39","34.271","288.29","231.932"
"8","23","19","0","0","32","2","0","32","0","0"
"8","23","20","0","0","31","3","0","31","0","0"
"8","23","21","0","0","29","3","0","29","0","0"
"8","23","22","0","0","28","3","0","28","0","0"
"8","23","23","0","0","27","3","0","27","0","0"
"8","24","0","0","0","27","3","0","27","0","0"
"8","24","1","0","0","26","3","0","26","0","0"
"8","24","2","0","0","26","3","0","26","0","0"
"8","24","3","0","0","25","2","0","25","0","0"
"8","24","4","0","0","25","2","0","25","0","0"
"8","24","5","0","0","25","2","0","25","0","0"
"8","24","6","85","32","25","2","26.472","24.018","228.496","173.271"
"8","24","7","418","99","27","3","128.491","28.982","878.772","810.513"
"8","24","8","606","132","30","3","338.082","38.058","2501.486","2393.846"
"8","24","9","711","151","33","3","561.283","47.601","4209.422","4049.757"
"8","24","10","775","160","36","2","760.021","58.703","5465.764","5260.905"
"8","24","11","809","164","37","2","907.816","64.349","6351.675","6111.42"
"8","24","12","830","159","38","2","993.071","68.057","6805.311","6545.802"
"8","24","13","821","157","38","2","998.956","68.496","6828.351","6567.843"
"8","24","14","790","153","38","2","926.836","66.631","6403.092","6160.694"
"8","24","15","731","146","37","2","785.322","61.667","5570.464","5361.575"
"8","24","16","633","129","36","3","578.091","52.406","4274.575","4112.71"
"8","24","17","468","98","35","2","330.216","45.758","2443.965","2337.888"
"8","24","18","120","39","33","2","73.705","35.127","542.718","481.391"
"8","24","19","0","0","31","2","0","31","0","0"
"8","24","20","0","0","30","3","0","30","0","0"
"8","24","21","0","0","29","2","0","29","0","0"
"8","24","22","0","0","28","2","0","28","0","0"
"8","24","23","0","0","28","2","0","28","0","0"
"8","25","0","0","0","27","2","0","27","0","0"
"8","25","1","0","0","26","2","0","26","0","0"
"8","25","2","0","0","26","1","0","26","0","0"
"8","25","3","0","0","25","1","0","25","0","0"
"8","25","4","0","0","24","1","0","24","0","0"
"8","25","5","0","0","24","1","0","24","0","0"
"8","25","6","158","29","26","2","22.328","25.11","191.745","137.209"
"8","25","7","504","82","28","3","124.261","29.883","797.614","731.068"
"8","25","8","663","113","31","3","341.305","39.149","2492.74","2385.338"
"8","25","9","743","135","34","2","566.227","50.535","4177.519","4018.924"
"8","25","10","788","150","36","1","760.766","62.51","5354.396","5153.78"
"8","25","11","808","162","37","1","905.307","68.637","6177.502","5944.437"
"8","25","12","790","183","37","1","978.203","71.37","6572.568","6323.034"
"8","25","13","50","410","37","2","463.275","53.073","3455.252","3319.896"
"8","25","14","243","385","37","2","642.746","56.12","4714.037","4536.924"
"8","25","15","642","189","36","2","756.425","58.901","5450.842","5246.554"
"8","25","16","555","157","35","2","551.26","52.699","4073.319","3918.197"
"8","25","17","0","14","34","1","13.257","36.168","107.922","54.941"
"8","25","18","0","3","32","1","2.835","30.182","23.763","0"
"8","25","19","0","0","31","1","0","31","0","0"
"8","25","20","0","0","30","2","0","30","0","0"
"8","25","21","0","0","29","2","0","29","0","0"
"8","25","22","0","0","28","3","0","28","0","0"
"8","25","23","0","0","27","2","0","27","0","0"
"8","26","0","0","0","26","2","0","26","0","0"
"8","26","1","0","0","26","2","0","26","0","0"
"8","26","2","0","0","25","2","0","25","0","0"
"8","26","3","0","0","25","1","0","25","0","0"
"8","26","4","0","0","24","1","0","24","0","0"
"8","26","5","0","0","24","2","0","24","0","0"
"8","26","6","121","29","26","3","22.325","24.94","191.868","137.33"
"8","26","7","457","91","28","4","126.35","29.783","838.49","771.084"
"8","26","8","632","123","31","3","339.672","39.112","2491.648","2384.276"
"8","26","9","724","144","34","2","563.037","50.439","4158.324","4000.372"
"8","26","10","773","160","36","1","759.345","62.452","5346.732","5146.407"
"8","26","11","799","169","37","0","904.464","74.645","5952.591","5728.643"
"8","26","12","742","218","38","0","971.409","78.388","6251.649","6015.537"
"8","26","13","719","225","39","0","972.762","79.693","6209.447","5975.072"
"8","26","14","677","222","38","1","896.348","70.251","6061.643","5833.297"
"8","26","15","619","202","37","2","750.242","60.618","5354.567","5153.945"
"8","26","16","199","224","36","2","369.756","48.576","2807.707","2691.537"
"8","26","17","66","122","35","2","155.173","39.799","1223.321","1147.519"
"8","26","18","0","28","33","2","26.784","32.93","221.551","166.456"
"8","26","19","0","0","31","2","0","31","0","0"
